symbol,file,mid_price,bid_depth_usd,ask_depth_usd,total_depth_usd,spread_bps,fr_abs_bps,ob_source,bid_levels,ask_levels,entry_slip_500,exit_slip_500,rt_slip_500,filled_pct_500,net_pnl_ml_loso_p50_500,dollar_pnl_ml_loso_p50_500,net_pnl_fixed_10s_500,dollar_pnl_fixed_10s_500,net_pnl_fixed_5s_500,dollar_pnl_fixed_5s_500,entry_slip_1000,exit_slip_1000,rt_slip_1000,filled_pct_1000,net_pnl_ml_loso_p50_1000,dollar_pnl_ml_loso_p50_1000,net_pnl_fixed_10s_1000,dollar_pnl_fixed_10s_1000,net_pnl_fixed_5s_1000,dollar_pnl_fixed_5s_1000,entry_slip_2000,exit_slip_2000,rt_slip_2000,filled_pct_2000,net_pnl_ml_loso_p50_2000,dollar_pnl_ml_loso_p50_2000,net_pnl_fixed_10s_2000,dollar_pnl_fixed_10s_2000,net_pnl_fixed_5s_2000,dollar_pnl_fixed_5s_2000,entry_slip_3000,exit_slip_3000,rt_slip_3000,filled_pct_3000,net_pnl_ml_loso_p50_3000,dollar_pnl_ml_loso_p50_3000,net_pnl_fixed_10s_3000,dollar_pnl_fixed_10s_3000,net_pnl_fixed_5s_3000,dollar_pnl_fixed_5s_3000,entry_slip_5000,exit_slip_5000,rt_slip_5000,filled_pct_5000,net_pnl_ml_loso_p50_5000,dollar_pnl_ml_loso_p50_5000,net_pnl_fixed_10s_5000,dollar_pnl_fixed_10s_5000,net_pnl_fixed_5s_5000,dollar_pnl_fixed_5s_5000,entry_slip_7500,exit_slip_7500,rt_slip_7500,filled_pct_7500,net_pnl_ml_loso_p50_7500,dollar_pnl_ml_loso_p50_7500,net_pnl_fixed_10s_7500,dollar_pnl_fixed_10s_7500,net_pnl_fixed_5s_7500,dollar_pnl_fixed_5s_7500,entry_slip_10000,exit_slip_10000,rt_slip_10000,filled_pct_10000,net_pnl_ml_loso_p50_10000,dollar_pnl_ml_loso_p50_10000,net_pnl_fixed_10s_10000,dollar_pnl_fixed_10s_10000,net_pnl_fixed_5s_10000,dollar_pnl_fixed_5s_10000,entry_slip_15000,exit_slip_15000,rt_slip_15000,filled_pct_15000,net_pnl_ml_loso_p50_15000,dollar_pnl_ml_loso_p50_15000,net_pnl_fixed_10s_15000,dollar_pnl_fixed_10s_15000,net_pnl_fixed_5s_15000,dollar_pnl_fixed_5s_15000,entry_slip_20000,exit_slip_20000,rt_slip_20000,filled_pct_20000,net_pnl_ml_loso_p50_20000,dollar_pnl_ml_loso_p50_20000,net_pnl_fixed_10s_20000,dollar_pnl_fixed_10s_20000,net_pnl_fixed_5s_20000,dollar_pnl_fixed_5s_20000,entry_slip_30000,exit_slip_30000,rt_slip_30000,filled_pct_30000,net_pnl_ml_loso_p50_30000,dollar_pnl_ml_loso_p50_30000,net_pnl_fixed_10s_30000,dollar_pnl_fixed_10s_30000,net_pnl_fixed_5s_30000,dollar_pnl_fixed_5s_30000,entry_slip_50000,exit_slip_50000,rt_slip_50000,filled_pct_50000,net_pnl_ml_loso_p50_50000,dollar_pnl_ml_loso_p50_50000,net_pnl_fixed_10s_50000,dollar_pnl_fixed_10s_50000,net_pnl_fixed_5s_50000,dollar_pnl_fixed_5s_50000
KERNELUSDT,KERNELUSDT_20260227_080000.jsonl,0.08682999999999999,129530.65165999999,86493.48368,216024.13533999998,2.303351376253153,15.766499999999999,ob200,200,200,5.561800766421018,5.3999654071752445,10.961766173596263,100.0,12.638233826403738,0.6319116913201869,5.638233826403738,0.2819116913201869,3.638233826403736,0.1819116913201868,6.236370927226164,7.437012506348111,13.673383433574276,100.0,9.926616566425725,0.9926616566425726,2.926616566425725,0.2926616566425725,0.9266165664257233,0.09266165664257234,7.886966984501584,9.94381770985139,17.830784694352975,100.0,5.769215305647027,1.1538430611294055,-1.2307846943529732,-0.24615693887059464,-3.230784694352975,-0.646156938870595,10.019177218756942,11.437218102141289,21.45639532089823,100.0,2.14360467910177,0.643081403730531,-4.85639532089823,-1.456918596269469,-6.856395320898232,-2.0569185962694694,13.27116538945806,14.93343312762949,28.20459851708755,100.0,-4.604598517087549,-2.3022992585437745,-11.604598517087549,-5.8022992585437745,-13.60459851708755,-6.802299258543775,16.791879196953374,19.4115992857894,36.203478482742774,100.0,-12.603478482742773,-9.45260886205708,-19.603478482742773,-14.702608862057081,-21.603478482742773,-16.20260886205708,20.2898013854509,24.233725630758876,44.523527016209776,100.0,-20.923527016209775,-20.923527016209775,-27.923527016209775,-27.923527016209775,-29.923527016209775,-29.923527016209775,27.625678844650153,34.237588895913355,61.86326774056351,100.0,-38.263267740563506,-57.39490161084526,-45.263267740563506,-67.89490161084525,-47.263267740563506,-70.89490161084525,35.369912013896666,51.54077875354686,86.91069076744353,100.0,-63.310690767443525,-126.62138153488706,-70.31069076744353,-140.62138153488706,-72.31069076744353,-144.62138153488706,62.23799119661512,95.76734986385775,158.00534106047286,100.0,-134.40534106047286,-403.2160231814186,-141.40534106047286,-424.2160231814186,-143.40534106047286,-430.2160231814186,116.22086847719935,144.49782389406542,260.71869237126475,100.0,-237.11869237126476,-1185.5934618563238,-244.11869237126476,-1220.5934618563238,-246.11869237126476,-1230.5934618563238
MIRAUSDT,MIRAUSDT_20260226_200000.jsonl,0.12185,30276.147768000003,71869.24215700003,102145.38992500002,4.924086992203898,200.0,ob200,200,200,0.7363406555436093,1.3289672685492147,2.065307924092824,100.0,21.534692075907177,1.076734603795359,14.534692075907177,0.7267346037953588,12.534692075907175,0.6267346037953587,2.2485937449581983,3.1109254445537875,5.359519189511985,100.0,18.240480810488016,1.8240480810488018,11.240480810488016,1.1240480810488016,9.240480810488014,0.9240480810488014,6.606108573783513,5.354521367014421,11.960629940797933,100.0,11.639370059202069,2.3278740118404135,4.639370059202069,0.9278740118404137,2.639370059202067,0.5278740118404134,10.098961349405373,7.638871809936169,17.73783315934154,100.0,5.86216684065846,1.7586500521975381,-1.1378331593415396,-0.34134994780246186,-3.1378331593415414,-0.9413499478024623,19.148237326604434,13.95075358565907,33.0989909122635,100.0,-9.498990912263501,-4.749495456131751,-16.4989909122635,-8.24949545613175,-18.4989909122635,-9.24949545613175,31.575424767789766,20.817088429376625,52.392513197166394,100.0,-28.792513197166393,-21.594384897874793,-35.79251319716639,-26.844384897874797,-37.79251319716639,-28.344384897874797,44.389080773070624,25.787329077021408,70.17640985009203,100.0,-46.57640985009203,-46.57640985009203,-53.57640985009203,-53.57640985009202,-55.57640985009203,-55.57640985009202,62.78111550933967,32.87358555810722,95.6547010674469,100.0,-72.0547010674469,-108.08205160117035,-79.0547010674469,-118.58205160117035,-81.0547010674469,-121.58205160117035,73.7696133933816,36.548095211048754,110.31770860443035,100.0,-86.71770860443036,-173.4354172088607,-93.71770860443036,-187.4354172088607,-95.71770860443036,-191.4354172088607,95.54514907683675,43.201116387541525,138.74626546437827,100.0,-115.14626546437827,-345.4387963931348,-122.14626546437827,-366.4387963931348,-124.14626546437827,-372.4387963931348,96.54997837152217,57.5973691347219,154.14734750624407,60.552295536,-130.54734750624408,-652.7367375312203,-137.54734750624408,-687.7367375312203,-139.54734750624408,-697.7367375312203
MIRAUSDT,MIRAUSDT_20260226_210000.jsonl,0.111545,39018.98911600001,45884.39667600004,84903.38579200004,6.275494195167925,22.874599999999997,ob200,200,200,3.7927274662276638,4.839400935069867,8.632128401297532,100.0,14.96787159870247,0.7483935799351235,7.9678715987024695,0.3983935799351235,5.967871598702468,0.2983935799351234,6.626433693864647,7.855453365719109,14.481887059583755,100.0,9.118112940416246,0.9118112940416245,2.118112940416246,0.2118112940416246,0.11811294041624443,0.011811294041624443,10.540241062452923,12.33961476257917,22.879855825032095,100.0,0.7201441749679063,0.14402883499358127,-6.279855825032094,-1.2559711650064187,-8.279855825032095,-1.655971165006419,13.699290522262176,14.890109485495136,28.589400007757312,100.0,-4.989400007757311,-1.4968200023271934,-11.989400007757311,-3.5968200023271937,-13.989400007757313,-4.196820002327193,21.922507646737003,23.128229754652818,45.050737401389824,100.0,-21.450737401389823,-10.725368700694911,-28.450737401389823,-14.225368700694913,-30.450737401389823,-15.225368700694913,31.639185186381958,30.541392370836533,62.18057755721849,100.0,-38.58057755721849,-28.935433167913864,-45.58057755721849,-34.185433167913864,-47.58057755721849,-35.685433167913864,38.11203850414491,36.06297676116605,74.17501526531096,100.0,-50.57501526531096,-50.57501526531096,-57.57501526531096,-57.57501526531097,-59.57501526531096,-59.57501526531097,51.57159558613033,43.701290067245395,95.27288565337572,100.0,-71.67288565337572,-107.50932848006356,-78.67288565337572,-118.00932848006356,-80.67288565337573,-121.00932848006359,69.16616949147488,52.6630890466963,121.82925853817117,100.0,-98.22925853817117,-196.45851707634233,-105.22925853817117,-210.45851707634233,-107.22925853817118,-214.45851707634236,97.13377728667847,70.9879721989032,168.12174948558166,100.0,-144.52174948558167,-433.56524845674505,-151.52174948558167,-454.56524845674505,-153.52174948558167,-460.56524845674505,115.85883922820915,109.22840406409206,225.0872432923012,78.03797823200003,-201.4872432923012,-1007.436216461506,-208.4872432923012,-1042.4362164615059,-210.4872432923012,-1052.4362164615059
MIRAUSDT,MIRAUSDT_20260226_220000.jsonl,0.11319,93397.23964500001,96892.07971099998,190289.319356,10.601643254705275,38.7708,ob200,200,200,2.0694006277255714,1.5737606971205667,3.643161324846138,100.0,19.956838675153865,0.9978419337576931,12.956838675153863,0.6478419337576932,10.956838675153861,0.5478419337576931,3.4902861195187387,2.7449826348811888,6.235268754399927,100.0,17.364731245600076,1.7364731245600076,10.364731245600074,1.0364731245600074,8.364731245600073,0.8364731245600072,4.39704179589204,5.340775409104462,9.737817204996503,100.0,13.862182795003498,2.7724365590007,6.862182795003498,1.3724365590006997,4.862182795003497,0.9724365590006994,4.699257133878409,7.311957677606737,12.011214811485146,100.0,11.588785188514855,3.4766355565544567,4.588785188514855,1.3766355565544566,2.588785188514853,0.7766355565544559,4.941016246689656,11.126915243852874,16.06793149054253,100.0,7.532068509457471,3.766034254728735,0.5320685094574706,0.2660342547287353,-1.4679314905425311,-0.7339657452712656,5.061891417527257,14.975347509768055,20.037238927295313,100.0,3.5627610727046886,2.6720708045285164,-3.4372389272953114,-2.5779291954714836,-5.437238927295313,-4.0779291954714845,5.353040830848328,19.467784953084763,24.820825783933092,100.0,-1.2208257839330905,-1.2208257839330905,-8.22082578393309,-8.22082578393309,-10.220825783933092,-10.220825783933092,10.648481236780727,27.634215385932734,38.28269662271346,100.0,-14.682696622713458,-22.024044934070186,-21.682696622713458,-32.52404493407018,-23.682696622713458,-35.52404493407018,17.43828132050802,33.79842494104227,51.23670626155029,100.0,-27.636706261550287,-55.273412523100575,-34.63670626155029,-69.27341252310057,-36.63670626155029,-73.27341252310057,29.82197167643379,41.65168532583819,71.47365700227198,100.0,-47.873657002271976,-143.62097100681592,-54.873657002271976,-164.62097100681592,-56.873657002271976,-170.62097100681592,50.98421909715638,54.540685809400706,105.52490490655708,100.0,-81.92490490655709,-409.6245245327855,-88.92490490655709,-444.6245245327855,-90.92490490655709,-454.6245245327855
MIRAUSDT,MIRAUSDT_20260227_030000.jsonl,0.11812,83723.847421,81467.17066900003,165191.01809000003,6.772773450727797,22.0918,ob200,200,200,5.869881139197738,3.929384766712794,9.799265905910532,100.0,13.800734094089469,0.6900367047044734,6.800734094089469,0.34003670470447345,4.800734094089467,0.24003670470447336,7.97067916170816,5.9443291534412035,13.915008315149365,100.0,9.684991684850637,0.9684991684850637,2.6849916848506368,0.26849916848506367,0.684991684850635,0.0684991684850635,11.079692034390435,9.287184013105197,20.36687604749563,100.0,3.2331239525043713,0.6466247905008742,-3.7668760474956287,-0.7533752094991257,-5.76687604749563,-1.153375209499126,13.928181571220117,12.970619498232956,26.89880106945307,100.0,-3.29880106945307,-0.989640320835921,-10.29880106945307,-3.089640320835921,-12.298801069453072,-3.6896403208359216,20.447927438731007,21.17525439111516,41.62318182984617,100.0,-18.023181829846166,-9.011590914923083,-25.023181829846166,-12.511590914923083,-27.023181829846166,-13.511590914923083,27.78009335111524,31.155188526488818,58.935281877604055,100.0,-35.335281877604054,-26.501461408203042,-42.335281877604054,-31.751461408203042,-44.335281877604054,-33.25146140820304,34.35719015058113,39.638639487064324,73.99582963764546,100.0,-50.395829637645456,-50.395829637645456,-57.395829637645456,-57.395829637645456,-59.395829637645456,-59.395829637645456,44.87995160580991,52.011343271016194,96.8912948768261,100.0,-73.2912948768261,-109.93694231523915,-80.2912948768261,-120.43694231523915,-82.2912948768261,-123.43694231523915,51.45752862748754,59.093371654921604,110.55090028240915,100.0,-86.95090028240915,-173.9018005648183,-93.95090028240915,-187.9018005648183,-95.95090028240915,-191.9018005648183,58.42033894600581,66.18653261174758,124.6068715577534,100.0,-101.00687155775339,-303.0206146732601,-108.00687155775339,-324.0206146732601,-110.0068715577534,-330.0206146732602,74.7670958887067,80.62178297397458,155.38887886268128,100.0,-131.7888788626813,-658.9443943134065,-138.7888788626813,-693.9443943134065,-140.7888788626813,-703.9443943134065
MIRAUSDT,MIRAUSDT_20260227_040000.jsonl,0.11988,105460.13960799998,58114.46641,163574.606018,6.673340006673068,20.3168,ob200,200,200,0.6556576510614502,2.2994115146906777,2.955069165752128,100.0,20.644930834247873,1.0322465417123936,13.644930834247873,0.6822465417123936,11.644930834247871,0.5822465417123935,2.431349591915952,5.468314266133959,7.899663858049911,100.0,15.70033614195009,1.570033614195009,8.70033614195009,0.870033614195009,6.700336141950089,0.6700336141950088,5.784697607911607,8.947650927547913,14.73234853545952,100.0,8.867651464540481,1.773530292908096,1.8676514645404811,0.37353029290809625,-0.13234853545952063,-0.026469707091904125,8.507858347813553,12.303029114268048,20.810887462081602,100.0,2.789112537918399,0.8367337613755197,-4.210887462081601,-1.2632662386244804,-6.210887462081603,-1.8632662386244807,12.982166002211699,18.67486500613432,31.657031008346017,100.0,-8.057031008346016,-4.028515504173008,-15.057031008346016,-7.528515504173008,-17.057031008346016,-8.528515504173008,18.42640310655135,27.030603977076147,45.4570070836275,100.0,-21.8570070836275,-16.392755312720624,-28.8570070836275,-21.642755312720624,-30.8570070836275,-23.142755312720624,23.768079672769876,34.571951299458426,58.340030972228305,100.0,-34.740030972228304,-34.740030972228304,-41.740030972228304,-41.740030972228304,-43.740030972228304,-43.740030972228304,33.5679941638583,49.354191655180294,82.92218581903859,100.0,-59.32218581903859,-88.98327872855788,-66.3221858190386,-99.48327872855789,-68.3221858190386,-102.48327872855789,43.527131918456455,61.3629910589391,104.89012297739555,100.0,-81.29012297739555,-162.5802459547911,-88.29012297739555,-176.5802459547911,-90.29012297739555,-180.5802459547911,60.63778646852142,75.83318922580796,136.47097569432938,100.0,-112.87097569432939,-338.61292708298816,-119.87097569432939,-359.61292708298816,-121.87097569432939,-365.61292708298816,78.45643209654574,96.89855496165256,175.3549870581983,100.0,-151.7549870581983,-758.7749352909915,-158.7549870581983,-793.7749352909915,-160.7549870581983,-803.7749352909915
MOVEUSDT,MOVEUSDT_20260228_040000.jsonl,0.022344999999999997,323384.66191000043,274764.5507799999,598149.2126900003,4.475274110539089,17.586399999999998,ob200,200,200,3.939487289053424,3.7684070318496286,7.707894320903053,100.0,15.892105679096948,0.7946052839548474,8.892105679096948,0.44460528395484744,6.892105679096947,0.34460528395484735,4.207888720398034,4.121327530213535,8.32921625061157,100.0,15.270783749388432,1.5270783749388432,8.270783749388432,0.8270783749388433,6.27078374938843,0.627078374938843,5.5710863706782625,4.297797117508203,9.868883488186466,100.0,13.731116511813536,2.7462233023627074,6.731116511813536,1.3462233023627073,4.731116511813534,0.9462233023627068,6.698495700865861,4.763053237977819,11.46154893884368,100.0,12.13845106115632,3.6415353183468966,5.138451061156321,1.5415353183468963,3.138451061156319,0.9415353183468956,7.784184532736934,6.436830152563253,14.221014685300187,100.0,9.378985314699815,4.689492657349907,2.378985314699815,1.1894926573499074,0.378985314699813,0.1894926573499065,9.66644095653161,8.70707633103562,18.37351728756723,100.0,5.226482712432773,3.91986203432458,-1.773517287567227,-1.3301379656754202,-3.7735172875672287,-2.8301379656754215,11.350821056645925,10.575977108650445,21.92679816529637,100.0,1.673201834703633,1.673201834703633,-5.326798165296367,-5.326798165296367,-7.326798165296369,-7.326798165296369,14.373092311329073,13.589826891474848,27.96291920280392,100.0,-4.362919202803919,-6.544378804205879,-11.36291920280392,-17.04437880420588,-13.362919202803921,-20.04437880420588,17.769966195634087,17.590128505361427,35.36009470099552,100.0,-11.760094700995516,-23.520189401991033,-18.760094700995516,-37.52018940199103,-20.760094700995516,-41.52018940199103,25.620233805010827,25.282879156468244,50.90311296147907,100.0,-27.303112961479066,-81.9093388844372,-34.303112961479066,-102.9093388844372,-36.303112961479066,-108.9093388844372,37.47320104716731,35.56006692999043,73.03326797715773,100.0,-49.43326797715773,-247.16633988578863,-56.43326797715773,-282.16633988578866,-58.43326797715773,-292.16633988578866
NEWTUSDT,NEWTUSDT_20260226_200000.jsonl,0.06886500000000001,153795.27024999997,133650.0194400001,287445.28969000006,13.069048137659601,25.3009,ob200,200,200,8.338591415576765,7.398632474547179,15.737223890123945,100.0,7.862776109876057,0.3931388054938028,0.8627761098760569,0.04313880549380285,-1.1372238901239449,-0.05686119450619724,10.33882821589981,10.447794091128772,20.78662230702858,100.0,2.8133776929714216,0.28133776929714216,-4.186622307028578,-0.41866223070285785,-6.18662230702858,-0.6186622307028581,14.01565409740127,14.083138686247956,28.098792783649227,100.0,-4.498792783649225,-0.8997585567298451,-11.498792783649225,-2.299758556729845,-13.498792783649227,-2.6997585567298454,17.390089915426852,18.441309285555253,35.831399200982105,100.0,-12.231399200982104,-3.6694197602946312,-19.231399200982104,-5.769419760294631,-21.231399200982104,-6.369419760294631,26.07390244785098,29.727898172241147,55.80180062009212,100.0,-32.20180062009212,-16.10090031004606,-39.20180062009212,-19.60090031004606,-41.20180062009212,-20.60090031004606,39.749724225919195,43.16748986328223,82.91721408920142,100.0,-59.31721408920142,-44.487910566901064,-66.31721408920143,-49.73791056690107,-68.31721408920143,-51.23791056690107,49.45698309237325,51.52722679891627,100.98420989128951,100.0,-77.38420989128952,-77.38420989128952,-84.38420989128952,-84.38420989128952,-86.38420989128952,-86.38420989128952,61.861044150478435,88.1572739421427,150.01831809262114,100.0,-126.41831809262115,-189.6274771389317,-133.41831809262115,-200.1274771389317,-135.41831809262115,-203.1274771389317,80.00734080567811,113.45200200119315,193.45934280687126,100.0,-169.85934280687127,-339.71868561374254,-176.85934280687127,-353.71868561374254,-178.85934280687127,-357.71868561374254,110.39759011895738,143.65320201037747,254.05079212933487,100.0,-230.45079212933487,-691.3523763880046,-237.45079212933487,-712.3523763880046,-239.45079212933487,-718.3523763880046,137.55786469713638,242.64966229835565,380.207526995492,100.0,-356.607526995492,-1783.03763497746,-363.607526995492,-1818.03763497746,-365.607526995492,-1828.03763497746
NEWTUSDT,NEWTUSDT_20260227_080000.jsonl,0.07786,76318.52578000003,91824.13648,168142.66226,2.5687130747485547,34.3716,ob200,200,200,0.4769600350262353,0.8991569838439767,1.3761170188702119,100.0,22.22388298112979,1.1111941490564896,15.22388298112979,0.7611941490564895,13.223882981129787,0.6611941490564893,1.9320055991771206,2.5744512302404265,4.506456829417547,100.0,19.093543170582453,1.9093543170582452,12.093543170582453,1.2093543170582455,10.093543170582453,1.0093543170582453,4.534876913833402,9.21729127051619,13.752168184349593,100.0,9.847831815650409,1.9695663631300817,2.8478318156504088,0.5695663631300818,0.847831815650407,0.1695663631300814,8.14169474879415,15.428827208831441,23.57052195762559,100.0,0.029478042374410762,0.008843412712323228,-6.970521957625589,-2.0911565872876765,-8.970521957625591,-2.6911565872876775,21.250507525765215,28.057563136507987,49.3080706622732,100.0,-25.7080706622732,-12.8540353311366,-32.7080706622732,-16.3540353311366,-34.7080706622732,-17.3540353311366,37.80085973374611,40.20483805880676,78.00569779255287,100.0,-54.405697792552864,-40.804273344414646,-61.405697792552864,-46.054273344414646,-63.405697792552864,-47.554273344414646,50.7764596783212,52.28517954170225,103.06163922002345,100.0,-79.46163922002344,-79.46163922002344,-86.46163922002344,-86.46163922002344,-88.46163922002346,-88.46163922002346,78.10815236818232,83.42161565252276,161.5297680207051,100.0,-137.9297680207051,-206.89465203105766,-144.9297680207051,-217.39465203105766,-146.9297680207051,-220.39465203105766,120.65945866690527,113.73232279599165,234.39178146289692,100.0,-210.79178146289692,-421.5835629257939,-217.79178146289692,-435.5835629257939,-219.79178146289692,-439.5835629257939,205.11409134930935,190.32717365023456,395.44126499954393,100.0,-371.8412649995439,-1115.5237949986317,-378.8412649995439,-1136.5237949986317,-380.8412649995439,-1142.5237949986317,313.3587575788927,290.64263799205906,604.0013955709518,100.0,-580.4013955709518,-2902.006977854759,-587.4013955709518,-2937.006977854759,-589.4013955709518,-2947.006977854759
NEWTUSDT,NEWTUSDT_20260227_090000.jsonl,0.07688500000000001,83795.82817000005,80899.39036000006,164695.21853000013,9.10450673083184,18.1124,ob200,200,200,6.569322485403672,0.0,6.569322485403672,100.0,17.03067751459633,0.8515338757298164,10.03067751459633,0.5015338757298166,8.030677514596327,0.40153387572981636,9.741866095634522,0.0,9.741866095634522,100.0,13.858133904365479,1.385813390436548,6.858133904365479,0.6858133904365479,4.858133904365477,0.4858133904365477,16.625985471010367,6.896293597710534,23.522279068720902,100.0,0.0777209312790994,0.01554418625581988,-6.922279068720901,-1.3844558137441803,-8.922279068720902,-1.7844558137441804,22.902798876720276,13.29769759457653,36.2004964712968,100.0,-12.6004964712968,-3.7801489413890397,-19.6004964712968,-5.88014894138904,-21.6004964712968,-6.480148941389039,31.41674097435291,25.82442862238739,57.2411695967403,100.0,-33.6411695967403,-16.82058479837015,-40.6411695967403,-20.32058479837015,-42.6411695967403,-21.32058479837015,45.486766144971824,42.72513055820714,88.21189670317897,100.0,-64.61189670317896,-48.45892252738422,-71.61189670317896,-53.708922527384225,-73.61189670317897,-55.208922527384225,53.98061328494136,55.7342404320817,109.71485371702306,100.0,-86.11485371702307,-86.11485371702307,-93.11485371702307,-93.11485371702307,-95.11485371702307,-95.11485371702307,71.15461511566144,91.72880944200607,162.88342455766752,100.0,-139.28342455766753,-208.9251368365013,-146.28342455766753,-219.4251368365013,-148.28342455766753,-222.4251368365013,93.68247320208718,124.99905466957243,218.68152787165963,100.0,-195.08152787165963,-390.16305574331926,-202.08152787165963,-404.16305574331926,-204.08152787165963,-408.16305574331926,146.76619788788815,163.21194330414193,309.9781411920301,100.0,-286.37814119203006,-859.1344235760901,-293.37814119203006,-880.1344235760901,-295.37814119203006,-886.1344235760901,227.3494996028325,283.8811344083898,511.2306340112223,100.0,-487.6306340112223,-2438.1531700561113,-494.6306340112223,-2473.1531700561113,-496.6306340112223,-2483.1531700561113
