feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
ob_demand,tgt_ret_5,False,-0.004558375524922021,0.005584069042659428,0.816317901891679,0.1,10,R2
is_swing_low,tgt_ret_10,False,-0.008103124166751574,0.009699361969586946,0.8354285768651081,0.1,10,R2
is_swing_high,tgt_ret_10,False,-0.008244068611250733,0.01219849456132606,0.6758267235194427,0.1,10,R2
close,tgt_ret_10,False,-0.01656966362867528,0.02853449425456824,0.5806888841572005,0.3,10,R2
avg_buy_size,tgt_ret_10,False,-0.003282670053946024,0.0038614770237440795,0.8501073640373896,0.3,10,R2
fvg_bearish_count_10,tgt_ret_10,False,-0.0026263169463658807,0.007229043777911548,0.3633007389429058,0.4,10,R2
hilbert_std_amplitude,tgt_ret_10,False,-0.007626004941247888,0.01375980493221588,0.5542233322939845,0.2,10,R2
market_pressure,tgt_ret_10,False,-0.006981040832281871,0.008259360954431078,0.8452277204977464,0.1,10,R2
trade_size_p25,tgt_ret_10,False,-0.010173542651492872,0.010346027852438789,0.9833283649139551,0.1,10,R2
golden_ratio_half_dist_z,tgt_ret_10,False,-0.005773617812462495,0.006412269523893348,0.9004016114651584,0.1,10,R2
price_volume_angle_cos_z,tgt_ret_10,False,-0.00474772323587096,0.004261784277990623,1.1140224202313334,0.0,10,R2
vpin,tgt_ret_10,False,-0.006307058487263683,0.013966135752376742,0.4515965331491465,0.3,10,R2
max_monotonic_run,tgt_ret_10,False,-0.026142842119067422,0.03439564753474176,0.7600625076955307,0.2,10,R2
busiest_quartile,tgt_ret_10,False,-0.005857796805367377,0.005607446431454835,1.0446460571621707,0.1,10,R2
consecutive_direction_z,tgt_ret_10,False,-0.009496254556861738,0.008889305118925604,1.0682786145616625,0.1,10,R2
support_touches_10,tgt_ret_10,False,-0.0034761421383039393,0.00819636507907236,0.42410777274666717,0.4,10,R2
vol_price_feedback,tgt_ret_10,False,-0.006604872581474797,0.011470633259339986,0.5758071443960399,0.2,10,R2
near_support_20,tgt_ret_10,False,-0.012318099475443444,0.012227156847449966,1.0074377575366136,0.0,10,R2
dist_to_s1_bps,tgt_ret_10,False,-0.00515696402956215,0.005685430900578055,0.9070489325686512,0.2,10,R2
donchian_mid_dist_bps_20,tgt_ret_10,False,-0.005531761914498412,0.007256914305025806,0.7622746641320219,0.1,10,R2
failed_breakout_down_10,tgt_ret_10,False,-0.006942814308031897,0.008565675830580452,0.8105389983642912,0.2,10,R2
gap_abs_bps,tgt_ret_10,False,-0.004350303845362169,0.008011533532721255,0.5430051347341129,0.5,10,R2
vol_asymmetry_z,tgt_ret_10,False,-0.0043933487317063145,0.007097283544164878,0.6190183475645921,0.2,10,R2
uptick_pct,tgt_ret_10,False,-0.011404668196294432,0.018170239090657323,0.6276564738302438,0.3,10,R2
hour_cos,tgt_ret_10,False,-0.004583631981565561,0.006478658824322075,0.7074970462031068,0.2,10,R2
hh_streak_z,tgt_ret_10,False,-0.012339735740637292,0.017511387357687203,0.7046692240075632,0.0,10,R2
aggression_imbalance_z,tgt_ret_10,False,-0.004742988361904832,0.009444340745523094,0.5022042818767581,0.3,10,R2
ew_impulse_detected,tgt_ret_10,False,-0.005387923404491757,0.012247189520233058,0.43993141410856745,0.4,10,R2
volume_autocorr,tgt_ret_10,False,-0.010532817526418936,0.009510663089317584,1.1074745711736378,0.1,10,R2
higher_low,tgt_ret_10,False,-0.0075583588696242375,0.007470123885311618,1.0118117163339304,0.3,10,R2
sell_urgency_ratio,tgt_ret_10,False,-0.007305020180853772,0.005682666406209674,1.285491644005583,0.0,10,R2
resistance_touches_10,tgt_ret_10,False,-0.004807877798657589,0.00420030772350496,1.1446489436363583,0.1,10,R2
resistance_touches_20,tgt_ret_10,False,-0.006333003374017354,0.008314217262608808,0.7617077078919399,0.1,10,R2
large_buy_pct,tgt_ret_10,False,-0.009337709537631678,0.01005672176964049,0.928504312988017,0.2,10,R2
fvg_bearish_size_bps_z,tgt_ret_10,False,-0.009392568337656438,0.011115279346257018,0.8450141507976865,0.1,10,R2
ew_impulse_quality_z,tgt_ret_10,False,-0.004372687553840293,0.016295233364926304,0.268341511650396,0.3,10,R2
engulfing_bearish,tgt_ret_10,False,-0.006280339313008565,0.007477299672983095,0.8399207718931775,0.3,10,R2
taylor_rate_a1,tgt_ret_10,False,-0.006108868070546214,0.006443246531648226,0.948104040492693,0.1,10,R2
absorption_ratio_z,tgt_ret_10,False,-0.0072082306445577,0.006822391192935988,1.0565548706766061,0.1,10,R2
max_drawup_z,tgt_ret_10,False,-0.00773316760384406,0.010072295755665582,0.7677661370789493,0.0,10,R2
session_asia,tgt_ret_10,False,-0.004134267732279651,0.008844678443128575,0.4674299646802378,0.2,10,R2
taylor_price_a0,tgt_ret_10,False,-0.003564060133145841,0.0052806613206663345,0.6749268541797174,0.1,10,R2
inter_trade_entropy,tgt_ret_10,False,-0.008436989972004894,0.010985068737072551,0.7680416184863397,0.3,10,R2
turbulence,tgt_ret_10,False,-0.007085156845694151,0.01326486355239713,0.5341296439052909,0.1,10,R2
size_gini_z,tgt_ret_10,False,-0.01067563844880851,0.00959541487546329,1.1125770576223328,0.2,10,R2
side_sequence_entropy_z,tgt_ret_10,False,-0.005141982108396404,0.005799169332816172,0.8866756277143183,0.3,10,R2
volume_profile_skew_z,tgt_ret_10,False,-0.0069573812593601405,0.010380785536913932,0.6702172234095183,0.1,10,R2
time_to_low_pct,tgt_ret_10,False,-0.006763746617726107,0.009725965939752007,0.6954318634904216,0.3,10,R2
near_support_5,tgt_ret_10,False,-0.01705610534880566,0.03221628929939856,0.5294248878353622,0.1,10,R2
volume_pct_q4_z,tgt_ret_10,False,-0.010241388749897407,0.00890036077523919,1.150671192833998,0.1,10,R2
fib_size_ratio_pct_z,tgt_ret_10,False,-0.004270293063443698,0.005539192215195017,0.7709234302665112,0.2,10,R2
area_above_vwap_pct_z,tgt_ret_10,False,-0.010162078540926567,0.014331486294417358,0.7090735972643026,0.1,10,R2
avg_trade_size_z,tgt_ret_10,False,-0.0038878480152899964,0.006803874053457633,0.5714168111789557,0.3,10,R2
hilbert_mean_amplitude,tgt_ret_10,False,-0.0115435453627871,0.014137757833273694,0.8165046748515505,0.0,10,R2
taylor_price_rmse_z,tgt_ret_10,False,-0.010517631157580665,0.011623880351034949,0.9048296128275454,0.1,10,R2
hour_sin,tgt_ret_10,False,-0.003973913216146274,0.008800839441860832,0.4515379745759841,0.3,10,R2
atr_percentile_14,tgt_ret_10,False,-0.005125468990029613,0.0058334244689174555,0.8786380996856856,0.2,10,R2
session_us,tgt_ret_10,False,-0.004537551821908581,0.0071911874316499215,0.6309878396351992,0.3,10,R2
liq_pool_above_20,tgt_ret_10,False,-0.012726163469637597,0.0149289150887618,0.8524506565930975,0.0,10,R2
failed_breakout_up_10,tgt_ret_10,False,-0.0051358690091834695,0.005898392429573759,0.8707235184001834,0.2,10,R2
buy_volume_z,tgt_ret_10,False,-0.005495060656658013,0.005057512734084794,1.0865144480258828,0.0,10,R2
ob_demand,tgt_ret_10,False,-0.007489827078465694,0.01061518208510203,0.7055768820939358,0.2,10,R2
is_swing_low,tgt_ret_magnitude_1,False,-0.0372215277467963,0.04243162669597664,0.8772118970005371,0.1,10,R2
is_swing_high,tgt_ret_magnitude_1,False,-0.04108436973156158,0.04599791448151946,0.8931789668000711,0.1,10,R2
close,tgt_ret_magnitude_1,False,-0.04778815775636054,0.09673265479510457,0.4940230148503998,0.4,10,R2
avg_buy_size,tgt_ret_magnitude_1,False,-0.05652214769398352,0.07260476317007848,0.7784909037108071,0.2,10,R2
fvg_bearish_count_10,tgt_ret_magnitude_1,False,-0.03506098649244965,0.05085427114028552,0.6894403499704314,0.2,10,R2
hilbert_std_amplitude,tgt_ret_magnitude_1,False,-0.02717139319422046,0.04487449954749597,0.6054974087334785,0.3,10,R2
market_pressure,tgt_ret_magnitude_1,False,-0.07817880074543657,0.12774236318206847,0.6120037143356272,0.1,10,R2
trade_size_p25,tgt_ret_magnitude_1,False,-0.04940400116435192,0.06433030003464932,0.7679740516948023,0.1,10,R2
golden_ratio_half_dist_z,tgt_ret_magnitude_1,False,-0.03887881889819084,0.041401361834617775,0.939071015429311,0.1,10,R2
price_volume_angle_cos_z,tgt_ret_magnitude_1,False,-0.04056640892641587,0.040002451702055505,1.0140980665025436,0.0,10,R2
vpin,tgt_ret_magnitude_1,False,-0.023326700559561098,0.04143938037531155,0.5629114226200763,0.4,10,R2
max_monotonic_run,tgt_ret_magnitude_1,False,-0.005480073959541842,0.034917445092668115,0.1569437266958726,0.3,10,R2
busiest_quartile,tgt_ret_magnitude_1,False,-0.038918423080083864,0.05563880987027212,0.6994833852633865,0.2,10,R2
consecutive_direction_z,tgt_ret_magnitude_1,False,-0.04108359221396518,0.05378264640953976,0.7638819388158247,0.2,10,R2
support_touches_10,tgt_ret_magnitude_1,False,-0.04182477598211959,0.045011034267351965,0.9292116180599859,0.2,10,R2
vol_price_feedback,tgt_ret_magnitude_1,False,-0.053271426436925215,0.057061032971320064,0.9335867870408239,0.0,10,R2
near_support_20,tgt_ret_magnitude_1,False,-0.05959634557937239,0.066529517616073,0.8957880308600704,0.1,10,R2
dist_to_s1_bps,tgt_ret_magnitude_1,False,-0.03750257907078989,0.0442936163201072,0.8466813547072132,0.1,10,R2
donchian_mid_dist_bps_20,tgt_ret_magnitude_1,False,-0.04133518855048004,0.051567067619361334,0.801581134215209,0.3,10,R2
failed_breakout_down_10,tgt_ret_magnitude_1,False,-0.04515633361686957,0.04714284795372665,0.9578618088833548,0.0,10,R2
gap_abs_bps,tgt_ret_magnitude_1,False,-0.03738509377427875,0.045514330687280835,0.8213917069580499,0.2,10,R2
vol_asymmetry_z,tgt_ret_magnitude_1,False,-0.03373188626735685,0.037262339883069054,0.9052541083895715,0.1,10,R2
uptick_pct,tgt_ret_magnitude_1,False,-0.038523063125398015,0.04309282119165684,0.8939554677579669,0.0,10,R2
hour_cos,tgt_ret_magnitude_1,False,-0.034237714275387535,0.0380274494527852,0.900342115184375,0.2,10,R2
hh_streak_z,tgt_ret_magnitude_1,False,-0.04103705918235963,0.04708235047740526,0.8716017523817814,0.2,10,R2
aggression_imbalance_z,tgt_ret_magnitude_1,False,-0.03772593494369676,0.042826637766068,0.880898826327838,0.0,10,R2
ew_impulse_detected,tgt_ret_magnitude_1,False,-0.044273558369531216,0.04513142975904932,0.9809917081267276,0.1,10,R2
volume_autocorr,tgt_ret_magnitude_1,False,-0.02350397263799232,0.03871011993872148,0.6071790186958695,0.4,10,R2
higher_low,tgt_ret_magnitude_1,False,-0.03577799562397924,0.043704235916395065,0.8186390832326073,0.3,10,R2
sell_urgency_ratio,tgt_ret_magnitude_1,False,-0.04539803772342432,0.044563278490537345,1.018731997760538,0.0,10,R2
resistance_touches_10,tgt_ret_magnitude_1,False,-0.030230776613151857,0.04580422380752814,0.6599997576682718,0.2,10,R2
resistance_touches_20,tgt_ret_magnitude_1,False,-0.039872128279818474,0.044821500360803845,0.8895759392000726,0.1,10,R2
large_buy_pct,tgt_ret_magnitude_1,False,-0.03675096309383872,0.04082685449726807,0.9001664112109815,0.1,10,R2
fvg_bearish_size_bps_z,tgt_ret_magnitude_1,False,-0.04543264512745493,0.04833776827102113,0.9398995185860112,0.1,10,R2
ew_impulse_quality_z,tgt_ret_magnitude_1,False,-0.039808446911804185,0.045974906064237854,0.8658733713600706,0.0,10,R2
engulfing_bearish,tgt_ret_magnitude_1,False,-0.040059670517039334,0.042860237597080866,0.9346581531729009,0.0,10,R2
taylor_rate_a1,tgt_ret_magnitude_1,False,-0.046843768033968926,0.061988209153718554,0.7556883586974679,0.2,10,R2
absorption_ratio_z,tgt_ret_magnitude_1,False,-0.03595977267946965,0.047921027714908616,0.7503965251622154,0.2,10,R2
max_drawup_z,tgt_ret_magnitude_1,False,-0.02872692458306365,0.041955797274409894,0.684694999243527,0.2,10,R2
session_asia,tgt_ret_magnitude_1,False,-0.04084162812115657,0.04138461469306552,0.9868795064074878,0.2,10,R2
taylor_price_a0,tgt_ret_magnitude_1,False,-0.03940187885797743,0.04725580380477592,0.8337997808852269,0.1,10,R2
inter_trade_entropy,tgt_ret_magnitude_1,False,-0.013240931318740167,0.04731145507965736,0.27986734494736365,0.5,10,R2
turbulence,tgt_ret_magnitude_1,False,-0.03823181801352813,0.04841893005032912,0.7896047676763617,0.1,10,R2
size_gini_z,tgt_ret_magnitude_1,False,-0.042225418122128,0.05108905953435889,0.826506075997155,0.1,10,R2
side_sequence_entropy_z,tgt_ret_magnitude_1,False,-0.04329499429262949,0.04221364150386752,1.025616193018148,0.1,10,R2
volume_profile_skew_z,tgt_ret_magnitude_1,False,-0.03913410956270895,0.04092079927567052,0.956337858874036,0.0,10,R2
time_to_low_pct,tgt_ret_magnitude_1,False,-0.04087340094618662,0.05103712568296127,0.8008562472755435,0.2,10,R2
near_support_5,tgt_ret_magnitude_1,False,-0.03957353270900919,0.0450175746252601,0.8790685202041923,0.1,10,R2
volume_pct_q4_z,tgt_ret_magnitude_1,False,-0.036750412299709614,0.03654965679004602,1.005492678380451,0.0,10,R2
fib_size_ratio_pct_z,tgt_ret_magnitude_1,False,-0.04348756657315924,0.04354977674145763,0.9985715157928888,0.1,10,R2
area_above_vwap_pct_z,tgt_ret_magnitude_1,False,-0.039328601176165136,0.04229267668848027,0.9299151592095259,0.2,10,R2
avg_trade_size_z,tgt_ret_magnitude_1,False,-0.03757858538250412,0.04515975704896656,0.8321254992970356,0.1,10,R2
hilbert_mean_amplitude,tgt_ret_magnitude_1,False,-0.037579582576385426,0.04277051803725458,0.878632859757563,0.1,10,R2
taylor_price_rmse_z,tgt_ret_magnitude_1,False,-0.04095447237243832,0.053012412574202965,0.7725449641650094,0.1,10,R2
hour_sin,tgt_ret_magnitude_1,False,-0.03905099405465312,0.03939644337280751,0.9912314592744982,0.1,10,R2
atr_percentile_14,tgt_ret_magnitude_1,False,-0.02676464449779139,0.04418451860010401,0.6057471111098263,0.4,10,R2
session_us,tgt_ret_magnitude_1,False,-0.04303050431207567,0.042284291627899845,1.0176475153170939,0.0,10,R2
liq_pool_above_20,tgt_ret_magnitude_1,False,-0.03699656816526854,0.04446456526489706,0.8320461010888552,0.1,10,R2
failed_breakout_up_10,tgt_ret_magnitude_1,False,-0.04018481729372505,0.04253461522206978,0.9447556321815391,0.0,10,R2
buy_volume_z,tgt_ret_magnitude_1,False,-0.016320793192912398,0.0319974814266707,0.5100649321514602,0.3,10,R2
ob_demand,tgt_ret_magnitude_1,False,-0.03692202339422308,0.03932887343075149,0.938801958292391,0.0,10,R2
is_swing_low,tgt_ret_magnitude_3,False,-0.03730702090375665,0.04714904570397922,0.7912571791587303,0.2,10,R2
is_swing_high,tgt_ret_magnitude_3,False,-0.04186764460888852,0.05630712780607702,0.7435585198570526,0.3,10,R2
close,tgt_ret_magnitude_3,False,-0.04762050532962384,0.09526972591120998,0.4998492949796609,0.4,10,R2
avg_buy_size,tgt_ret_magnitude_3,False,-0.030102598833356076,0.047311325685309415,0.6362662300689494,0.3,10,R2
fvg_bearish_count_10,tgt_ret_magnitude_3,False,-0.03319373566981145,0.03756534879932949,0.8836264464661095,0.1,10,R2
hilbert_std_amplitude,tgt_ret_magnitude_3,False,-0.03704508077714748,0.041266528826870756,0.8977028558075746,0.1,10,R2
market_pressure,tgt_ret_magnitude_3,False,-0.04222678701393716,0.04392932214257854,0.9612437650843878,0.0,10,R2
trade_size_p25,tgt_ret_magnitude_3,False,-0.045828658250081554,0.06360013039941474,0.7205749101813678,0.2,10,R2
golden_ratio_half_dist_z,tgt_ret_magnitude_3,False,-0.038306621385782225,0.04332725870196843,0.8841228947642121,0.1,10,R2
price_volume_angle_cos_z,tgt_ret_magnitude_3,False,-0.03823260662909914,0.04555793823001848,0.8392084478464694,0.2,10,R2
vpin,tgt_ret_magnitude_3,False,-0.038886937830434495,0.04989014162122813,0.7794513418235758,0.2,10,R2
max_monotonic_run,tgt_ret_magnitude_3,False,-0.018916558321175135,0.04052867929456629,0.46674499762718125,0.4,10,R2
busiest_quartile,tgt_ret_magnitude_3,False,-0.03833122908453377,0.04510424499268611,0.8498363976771894,0.0,10,R2
consecutive_direction_z,tgt_ret_magnitude_3,False,-0.04158736039639467,0.048426322653875725,0.8587759325364817,0.2,10,R2
support_touches_10,tgt_ret_magnitude_3,False,-0.041642796344077436,0.04071911717733106,1.0226841648536673,0.0,10,R2
vol_price_feedback,tgt_ret_magnitude_3,False,-0.04040690820115467,0.046030097870700074,0.8778366779635987,0.0,10,R2
near_support_20,tgt_ret_magnitude_3,False,-0.0397322197865476,0.04869387365116238,0.8159593149476031,0.2,10,R2
dist_to_s1_bps,tgt_ret_magnitude_3,False,-0.03936150760744674,0.039944669081381105,0.9854007684292925,0.1,10,R2
donchian_mid_dist_bps_20,tgt_ret_magnitude_3,False,-0.03463380957075696,0.045189503491406685,0.7664127041657579,0.3,10,R2
failed_breakout_down_10,tgt_ret_magnitude_3,False,-0.04111881701302404,0.043202771762629766,0.9517634016387732,0.0,10,R2
gap_abs_bps,tgt_ret_magnitude_3,False,-0.03536453889291998,0.04973952468660602,0.7109947092526807,0.1,10,R2
vol_asymmetry_z,tgt_ret_magnitude_3,False,-0.03675653129438202,0.04410218399782388,0.833440160156143,0.2,10,R2
uptick_pct,tgt_ret_magnitude_3,False,-0.041481184931653634,0.0487446407796877,0.8509896527730529,0.2,10,R2
hour_cos,tgt_ret_magnitude_3,False,-0.037616720018739926,0.04117725173953155,0.9135315843001393,0.2,10,R2
hh_streak_z,tgt_ret_magnitude_3,False,-0.04080060949471056,0.041975659155496635,0.9720064036056428,0.0,10,R2
aggression_imbalance_z,tgt_ret_magnitude_3,False,-0.041553499914270486,0.04700864151229947,0.8839544938433993,0.2,10,R2
ew_impulse_detected,tgt_ret_magnitude_3,False,-0.03962819003229019,0.044295789392136284,0.8946265678092934,0.0,10,R2
volume_autocorr,tgt_ret_magnitude_3,False,-0.028302878044887115,0.041850492649484955,0.6762854211044856,0.3,10,R2
higher_low,tgt_ret_magnitude_3,False,-0.039525937610620974,0.04641851924773627,0.8515122466460101,0.1,10,R2
sell_urgency_ratio,tgt_ret_magnitude_3,False,-0.04126257810668908,0.04471959066222804,0.922695791612894,0.1,10,R2
resistance_touches_10,tgt_ret_magnitude_3,False,-0.031657712456153744,0.042946574641595035,0.7371417329635483,0.1,10,R2
resistance_touches_20,tgt_ret_magnitude_3,False,-0.042435128066833507,0.045190028950374245,0.9390374171575315,0.2,10,R2
large_buy_pct,tgt_ret_magnitude_3,False,-0.040397966407890416,0.04363426261826955,0.9258313074133605,0.2,10,R2
fvg_bearish_size_bps_z,tgt_ret_magnitude_3,False,-0.04098104720104549,0.04406351943782088,0.9300448017747394,0.0,10,R2
ew_impulse_quality_z,tgt_ret_magnitude_3,False,-0.03865530409683389,0.04584362879918594,0.8431990466147459,0.1,10,R2
engulfing_bearish,tgt_ret_magnitude_3,False,-0.04220001028078928,0.043426933306366024,0.9717474172785557,0.0,10,R2
taylor_rate_a1,tgt_ret_magnitude_3,False,-0.03649461500111075,0.04501901039330357,0.8106489832246336,0.1,10,R2
absorption_ratio_z,tgt_ret_magnitude_3,False,-0.042682405030051496,0.04416342163706578,0.9664650846307775,0.0,10,R2
max_drawup_z,tgt_ret_magnitude_3,False,-0.03304578377794439,0.04544124286041297,0.727220069210142,0.3,10,R2
session_asia,tgt_ret_magnitude_3,False,-0.02873426063775265,0.03876925870620556,0.741160950625897,0.3,10,R2
taylor_price_a0,tgt_ret_magnitude_3,False,-0.036134587035009366,0.043950304147518326,0.8221692144319261,0.2,10,R2
inter_trade_entropy,tgt_ret_magnitude_3,False,-0.03433188752996323,0.05337162808203889,0.6432610127086776,0.2,10,R2
turbulence,tgt_ret_magnitude_3,False,-0.03910467664009344,0.05003775744537463,0.7815033813772201,0.3,10,R2
size_gini_z,tgt_ret_magnitude_3,False,-0.039308737789026174,0.047865149951857935,0.8212392069921921,0.2,10,R2
side_sequence_entropy_z,tgt_ret_magnitude_3,False,-0.0382565422366925,0.0418545090644484,0.9140363390186783,0.0,10,R2
volume_profile_skew_z,tgt_ret_magnitude_3,False,-0.04098351378073817,0.045557437605937015,0.899600941897514,0.2,10,R2
time_to_low_pct,tgt_ret_magnitude_3,False,-0.035707965437552044,0.04186724331945846,0.8528855163711294,0.1,10,R2
near_support_5,tgt_ret_magnitude_3,False,-0.04426097085287849,0.0453937693026115,0.9750450674809276,0.2,10,R2
volume_pct_q4_z,tgt_ret_magnitude_3,False,-0.038341944235873025,0.042693450405889184,0.8980755565866396,0.2,10,R2
fib_size_ratio_pct_z,tgt_ret_magnitude_3,False,-0.039045334260821504,0.04774378968830477,0.8178096987216324,0.3,10,R2
area_above_vwap_pct_z,tgt_ret_magnitude_3,False,-0.03965287604746437,0.04436882326616296,0.8937103382163593,0.2,10,R2
avg_trade_size_z,tgt_ret_magnitude_3,False,-0.04065459628530786,0.03973399796024688,1.023169033379979,0.1,10,R2
hilbert_mean_amplitude,tgt_ret_magnitude_3,False,-0.03642187410691198,0.04386230441148019,0.8303684586480411,0.1,10,R2
