feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
resistance_touches_20,tgt_ret_2,False,-0.0036026559055188033,0.0014997183976756428,2.402221584467074,0.0,5,R2
atr_percentile_10_z,tgt_ret_2,False,-0.005382604107100786,0.0020735065484683017,2.5958944335511807,0.0,5,R2
engulfing_bearish,tgt_ret_2,False,-0.004648606319007586,0.00332189919846839,1.3993821128440305,0.2,5,R2
hilbert_mean_amplitude,tgt_ret_2,False,-0.0019356222066874817,0.010033725942318546,0.19291160809203917,0.4,5,R2
vpin_z,tgt_ret_2,False,-0.0053993808989903245,0.0024398671243517755,2.212981537027281,0.0,5,R2
hilbert_std_amplitude_z,tgt_ret_2,False,-0.0031680487208144426,0.003183432252715708,0.995167627051544,0.2,5,R2
busiest_quartile,tgt_ret_2,False,-0.005102784339007726,0.0031316851787363993,1.629405271530724,0.0,5,R2
te_net_direction_z,tgt_ret_2,False,-0.00569779247012101,0.00861747309776905,0.6611906304176445,0.2,5,R2
fib_total_crosses_z,tgt_ret_2,False,-0.004320327455970485,0.002106984327277851,2.050479161158353,0.0,5,R2
fvg_bearish_size_bps_z,tgt_ret_2,False,-0.006877652257473432,0.004246016535253195,1.6197893249756996,0.0,5,R2
donchian_mid_dist_bps_20,tgt_ret_2,False,-0.004181258781243802,0.0011627912081978965,3.5958809730974415,0.0,5,R2
fib_bounce_count_z,tgt_ret_2,False,-0.004287093859154245,0.0021020235474655345,2.0395080085203174,0.0,5,R2
eigen_ratio,tgt_ret_2,False,-0.0065368126742298745,0.002613599063107848,2.50107706514744,0.0,5,R2
donchian_width_bps_10,tgt_ret_2,False,-0.002314952839099926,0.004964105018845642,0.46633840950412603,0.4,5,R2
shooting_star,tgt_ret_2,False,0.001539714585649965,0.007460084905166,0.2063937080104457,0.6,5,R2
area_above_vwap_pct_z,tgt_ret_2,False,-0.005351651903298449,0.0062782160761872,0.8524160109106248,0.2,5,R2
turbulence_z,tgt_ret_2,False,-0.0036605060458543724,0.0014006568964189847,2.6134209278611147,0.0,5,R2
trade_size_p25,tgt_ret_2,False,-0.006148591111546642,0.003826433181153302,1.6068727246645482,0.0,5,R2
breakout_down_bps_20,tgt_ret_2,False,-0.007900815144328232,0.0054213529650015335,1.4573511806615966,0.0,5,R2
micro_fear_greed,tgt_ret_2,False,-0.00506142989201801,0.0009957699813056286,5.0829307842576155,0.0,5,R2
ew_impulse_quality,tgt_ret_2,False,-0.0009860633899366976,0.002511942730091863,0.3925501079798252,0.6,5,R2
fib_intertime_ratio_pct_z,tgt_ret_2,False,-0.004712098793448138,0.0024521766433151324,1.921598432271904,0.0,5,R2
liq_pool_above_20,tgt_ret_2,False,-0.004627177910089308,0.003399178827450455,1.3612634536088561,0.0,5,R2
hour_cos,tgt_ret_2,False,-0.006650384053930347,0.005970588443443456,1.1138573889200822,0.0,5,R2
trade_size_p25_z,tgt_ret_2,False,-0.003842819141972953,0.001004674497241673,3.8249394729570487,0.0,5,R2
hh_streak_z,tgt_ret_2,False,-0.0030869238573027146,0.002665626060956238,1.1580483483851238,0.0,5,R2
aggression_imbalance,tgt_ret_2,False,-0.006657697825335473,0.003194902162725909,2.083850298456428,0.0,5,R2
fvg_bullish_size_bps_z,tgt_ret_2,False,-0.003865838026708257,0.0017486258070515072,2.210786327823186,0.0,5,R2
support_touches_20,tgt_ret_2,False,-0.004116096511885492,0.0035992179071858044,1.1436085888736396,0.2,5,R2
pv_principal_angle_z,tgt_ret_2,False,-0.005438722502898697,0.007887636442601396,0.6895249980747045,0.2,5,R2
trade_imbalance_z,tgt_ret_2,False,-0.006887880428495974,0.004382916218650159,1.5715291109573817,0.0,5,R2
session_asia,tgt_ret_2,False,-0.005619440568956557,0.0022409136793616917,2.5076559711827966,0.0,5,R2
avg_surprise_z,tgt_ret_2,False,-0.004290952139438464,0.0067004632066065785,0.6403963438240561,0.4,5,R2
near_support_20,tgt_ret_2,False,-0.004991758053658657,0.0029809882262341217,1.6745312878892977,0.0,5,R2
resistance_touches_10,tgt_ret_2,False,-0.0039408689869772084,0.004950260163657251,0.7960933075617779,0.2,5,R2
market_momentum_z,tgt_ret_2,False,-0.006564332825881225,0.007906508729122174,0.8302441761308262,0.2,5,R2
fib_time_trade_pct,tgt_ret_2,False,-0.004687859651183013,0.001387458686878617,3.3787381891199577,0.0,5,R2
dist_to_swing_low_bps,tgt_ret_2,False,-0.011379767873611812,0.016582325310207563,0.6862588726688881,0.2,5,R2
golden_ratio_bs_dist,tgt_ret_2,False,-0.004225076276194395,0.003515873027594573,1.2017146930601847,0.0,5,R2
fib_wave_ratio_pct_z,tgt_ret_2,False,-0.006139146211843726,0.0047635785758876744,1.2887677014333117,0.0,5,R2
consecutive_direction_z,tgt_ret_2,False,-0.004299254648362383,0.004309484360526041,0.9976262329068043,0.2,5,R2
breakout_vol_confirm_20,tgt_ret_2,False,-0.009011445142157926,0.005694694343544682,1.582428239080646,0.2,5,R2
first_half_return_z,tgt_ret_2,False,-0.004626651536580128,0.005411934511848738,0.8548979161611558,0.2,5,R2
golden_quartile_pairs_z,tgt_ret_2,False,-0.004644083942561128,0.0008946915280000985,5.190709643738369,0.0,5,R2
max_drawup_z,tgt_ret_2,False,-0.005414816391099286,0.004919171462842709,1.1007578068787527,0.2,5,R2
fvg_bullish_count_10_z,tgt_ret_2,False,-0.0016004581387926153,0.004182315600229466,0.3826727324702146,0.6,5,R2
near_support_5,tgt_ret_2,False,-0.004561714045145537,0.000818953809121219,5.5701725718090245,0.0,5,R2
vwap_spread,tgt_ret_2,False,-0.0046789012979741255,0.0016058528153551645,2.913655132795778,0.0,5,R2
median_trade_size_z,tgt_ret_2,False,-0.005404297792481439,0.004093790304610924,1.3201208147848857,0.2,5,R2
inside_bar,tgt_ret_2,False,-0.005538174388203565,0.0026874538140807093,2.060751466383058,0.0,5,R2
gap_abs_bps,tgt_ret_2,False,-0.005773824594290433,0.003075943747103179,1.8770904376024522,0.0,5,R2
graph_transition_uniformity,tgt_ret_2,False,-0.005190576384585999,0.0023321619907506045,2.2256500213844133,0.0,5,R2
cvd_max,tgt_ret_2,False,-0.007330315853344515,0.004141679807760058,1.7698895601755764,0.0,5,R2
low_volume_node_pct,tgt_ret_2,False,-0.0061456148467156965,0.006848617827828629,0.8973511153949407,0.0,5,R2
taylor_rate_a1_z,tgt_ret_2,False,-0.006945332980993646,0.003328974162572502,2.0863282926853843,0.0,5,R2
ob_supply,tgt_ret_2,False,-0.004027145066740933,0.006772184329291258,0.5946596948524574,0.2,5,R2
fair_value_change_bps_z,tgt_ret_2,False,-0.004904501979496834,0.0038216714812090453,1.283339503045201,0.0,5,R2
vol_price_feedback_z,tgt_ret_2,False,-0.0022444886242162453,0.0047654866125770735,0.4709883390066799,0.2,5,R2
ew_impulse_detected,tgt_ret_2,False,-0.003288695327191893,0.004873255983083377,0.6748455937073696,0.4,5,R2
post_shock_pause_ratio_z,tgt_ret_2,False,-0.004642216745044436,0.0026412607551453225,1.7575760878592317,0.0,5,R2
downtick_pct,tgt_ret_2,False,-0.008342564577311463,0.005541207517801935,1.5055499276123048,0.0,5,R2
failed_breakout_down_5,tgt_ret_2,False,-0.004171953370348547,0.002828931468905041,1.4747452938346834,0.2,5,R2
taylor_complexity,tgt_ret_2,False,-0.003714455851788334,0.0051039808432008895,0.7277566209396008,0.2,5,R2
taylor_ofi_a3,tgt_ret_2,False,-0.005065563246845617,0.005062542673696601,1.0005966513951003,0.2,5,R2
session_us,tgt_ret_2,False,-0.004847784656787035,0.003766309535039671,1.2871445141951068,0.2,5,R2
breakout_vol_confirm_5_z,tgt_ret_2,False,-0.006856862832219468,0.007041372940064918,0.9737962881080193,0.0,5,R2
sr_position_5_z,tgt_ret_2,False,-0.004169809252019619,0.0030314413966675913,1.3755203239631861,0.0,5,R2
liq_sweep_count_10,tgt_ret_2,False,-0.00168423860237088,0.003047904261664163,0.5525890768797579,0.4,5,R2
vwap_gravity,tgt_ret_2,False,-0.0038020540290243155,0.0013543362658388328,2.8073190720248817,0.0,5,R2
eigen_sum_z,tgt_ret_2,False,-0.005309274842869938,0.0020426395398615376,2.5992225937376268,0.0,5,R2
value_area_overlap_pct,tgt_ret_2,False,-0.004579068496610184,0.0014792718987955865,3.0954880575629344,0.0,5,R2
max_up_sweep_z,tgt_ret_2,False,-0.005575014558021563,0.0018992252405010729,2.935415157262077,0.0,5,R2
taylor_complexity_z,tgt_ret_2,False,-0.00287559551620713,0.0051380393804015476,0.5596678622541809,0.4,5,R2
near_resistance_10,tgt_ret_2,False,-0.006608358285408266,0.0036457193840904755,1.8126349258383478,0.0,5,R2
kyle_lambda_z,tgt_ret_2,False,-0.0025328024927369296,0.0026651768929388795,0.9503318520610535,0.2,5,R2
engulfing_bullish,tgt_ret_2,False,-0.004757385752041143,0.001306902521655107,3.6401993822892194,0.0,5,R2
bullish_patterns_5_z,tgt_ret_2,False,-0.004381380319614436,0.0009032104947858556,4.850896158655938,0.0,5,R2
vol_asymmetry,tgt_ret_2,False,-0.004222253280218968,0.0015067595192505359,2.8022078017593164,0.0,5,R2
volume_autocorr,tgt_ret_2,False,-0.0025655151351024587,0.004262344134131556,0.6019023932297238,0.4,5,R2
trade_size_p75,tgt_ret_2,False,-0.0068496140408366825,0.006672817467767465,1.026495041101187,0.0,5,R2
hour_sin,tgt_ret_2,False,-0.004050885838644236,0.0018458584937232445,2.1945809239544007,0.0,5,R2
escape_velocity,tgt_ret_2,False,-0.0045219525262474745,0.0017797468418069113,2.540784127284363,0.0,5,R2
hilbert_amp_freq_corr,tgt_ret_2,False,-0.005833031085938578,0.009921541174063386,0.5879158271486212,0.4,5,R2
disposition_effect_z,tgt_ret_2,False,-0.004205716103887269,0.001892078140541906,2.222802543811811,0.0,5,R2
liq_void_up_bps_z,tgt_ret_2,False,-0.006061476413180866,0.0028034545592686795,2.162145412038384,0.0,5,R2
taylor_curvature_trend_ratio_z,tgt_ret_2,False,-0.003715691734412596,0.001531584641950855,2.426044002164801,0.0,5,R2
dist_to_resistance_10_bps,tgt_ret_2,False,-0.0036713140299518,0.0025091200956712557,1.463187846721871,0.2,5,R2
inter_trade_entropy_z,tgt_ret_2,False,-0.0028935170414567724,0.0021507563391498,1.3453486054122652,0.2,5,R2
max_down_sweep_z,tgt_ret_2,False,-0.003501295196475107,0.0012873423760910883,2.7197855531692423,0.0,5,R2
price_dipole,tgt_ret_2,False,-0.004453172710716569,0.002288457963657021,1.9459272494567792,0.0,5,R2
boltzmann_entropy_z,tgt_ret_2,False,-0.0036141204995333354,0.0013425600309685205,2.6919619355315643,0.0,5,R2
time_to_high_pct,tgt_ret_2,False,-0.0069055402998187574,0.008106905703396238,0.8518096240993415,0.2,5,R2
max_monotonic_run,tgt_ret_2,False,-0.00286245416060098,0.007573461005243363,0.37795852630906873,0.6,5,R2
dist_to_equal_low_bps,tgt_ret_2,False,-0.004423615812071291,0.003084557737897488,1.4341167155737986,0.2,5,R2
overlap_count,tgt_ret_2,False,-0.00476157711067351,0.004526130351880205,1.0520194383477042,0.2,5,R2
disposition_buy,tgt_ret_2,False,-0.003941726659971678,0.0014261266293048491,2.763938754788579,0.0,5,R2
market_force_z,tgt_ret_2,False,-0.004206649464236034,0.003734132722093826,1.1265398895294905,0.2,5,R2
fvg_bullish,tgt_ret_2,False,-0.004656423982422164,0.003445552164670829,1.351430412276755,0.2,5,R2
hilbert_mean_freq_z,tgt_ret_2,False,-0.0035967221897352797,0.00927019452020362,0.3879877797490141,0.6,5,R2
bos_net,tgt_ret_2,False,-0.003609172201281696,0.002997812416977542,1.203935303237065,0.0,5,R2
donchian_width_change_10,tgt_ret_2,False,-0.004414509013849255,0.0011308497764079722,3.9037094987731153,0.0,5,R2
post_shock_pause_ratio,tgt_ret_2,False,-0.00556147360375614,0.0013947655157704466,3.9873896657704995,0.0,5,R2
fib_nearest_level,tgt_ret_2,False,-0.006061936056993433,0.008050487822142008,0.7529899045770524,0.2,5,R2
vol_price_feedback,tgt_ret_2,False,-0.00554840380883106,0.003878293730588515,1.4306301157826724,0.0,5,R2
ofi_persistence,tgt_ret_2,False,-0.0027671439498909932,0.004603778337188594,0.6010593358803663,0.4,5,R2
taylor_price_vol_divergence_z,tgt_ret_2,False,-0.003958379383336675,0.0043300600052873445,0.9141627087160874,0.2,5,R2
permutation_entropy,tgt_ret_2,False,-0.004728769605005079,0.0026110405737729742,1.8110670713063526,0.0,5,R2
liq_pool_above_10,tgt_ret_2,False,-0.00491688638513228,0.004670102584020992,1.0528433362375533,0.2,5,R2
lower_low,tgt_ret_2,False,-0.005141416949842425,0.004287331505279271,1.1992114310525004,0.2,5,R2
fib_size_ratio_pct_z,tgt_ret_2,False,-0.006769234913101196,0.007077978697639554,0.9563796674548736,0.2,5,R2
temporal_dipole,tgt_ret_2,False,-0.007684530756652652,0.0014593899344330567,5.265577468600218,0.0,5,R2
fib_updown_golden_dist_z,tgt_ret_2,False,-0.007585341537676271,0.0021873226567772964,3.4678658469401014,0.0,5,R2
size_escalation_z,tgt_ret_2,False,-0.005341162511742747,0.007553747146186824,0.7070878079946054,0.4,5,R2
wavelet_energy_s2,tgt_ret_2,False,-0.0041939059938608915,0.0021699878044793976,1.9326864350129622,0.0,5,R2
equal_highs_10,tgt_ret_2,False,-0.0050537367996847495,0.001390481621469052,3.6345225435956836,0.0,5,R2
simpson_diversity_z,tgt_ret_2,False,-0.004269394340151234,0.0019253205692782113,2.2174979108813027,0.0,5,R2
time_to_low_pct,tgt_ret_2,False,-0.004673228266399843,0.001971331092546918,2.3705953221496303,0.0,5,R2
price_jerk_z,tgt_ret_2,False,-0.00396874983842328,0.0013153634148541339,3.017226869475757,0.0,5,R2
taylor_price_rmse_z,tgt_ret_2,False,-0.008024645236483408,0.007480386929715955,1.0727580420479825,0.2,5,R2
sample_entropy_z,tgt_ret_2,False,-0.004594101396497008,0.0030898648054101903,1.4868292581775677,0.0,5,R2
ob_demand_count_10,tgt_ret_2,False,-0.005342795647796494,0.001530997555244122,3.4897479943686585,0.0,5,R2
wick_dominance_z,tgt_ret_2,False,-0.00407915488853936,0.0024931998067879058,1.6361123073383785,0.0,5,R2
bos_net_5,tgt_ret_2,False,-0.004199787724980597,0.0009172168393077323,4.578838443644776,0.0,5,R2
bos_bullish,tgt_ret_2,False,-0.0034419641596074245,0.0011454210807813783,3.0049771366696,0.0,5,R2
volume_skewness,tgt_ret_2,False,-0.0027392067767584736,0.001241413477828688,2.2065225049348767,0.0,5,R2
breakout_up_bps_20_z,tgt_ret_2,False,-0.003975344191338071,0.0018882351653636904,2.105322612489523,0.0,5,R2
fib_wave_avg_dist_z,tgt_ret_2,False,-0.004882788189513665,0.0019814712638695584,2.464223568894059,0.0,5,R2
range_atr_ratio_5_z,tgt_ret_2,False,-0.004437820171666318,0.0036838657153505172,1.2046639358145177,0.2,5,R2
morning_star,tgt_ret_2,False,-0.0009822545123388427,0.005602003679203827,0.17533985491391957,0.4,5,R2
price_tick_entropy,tgt_ret_2,False,-0.003950046603190005,0.0011864417661807266,3.3293219404316794,0.0,5,R2
equal_lows_20,tgt_ret_2,False,-0.005398758958744665,0.003576144302142386,1.5096591475658274,0.0,5,R2
ew_last_wave_pct,tgt_ret_2,False,-0.006175423863922602,0.005337460035702624,1.1569967405123005,0.2,5,R2
chebyshev_distance_z,tgt_ret_2,False,-0.0023059540619126294,0.001082044903717568,2.1311075483005304,0.0,5,R2
taylor_ofi_r2,tgt_ret_2,False,-0.004745055922265396,0.003590047607348867,1.3217250692030418,0.2,5,R2
stackelberg_buy_leader,tgt_ret_2,False,-0.005991295414032783,0.0025188948469860497,2.37854129607736,0.0,5,R2
choch_net,tgt_ret_2,False,-0.0017840335573228617,0.0018858247734930458,0.9460229722289416,0.2,5,R2
stop_hunt_up_score,tgt_ret_2,False,-0.0038395615968334516,0.0014092849591745807,2.7244749699750472,0.0,5,R2
volume_pct_q4_z,tgt_ret_2,False,-0.0038888179966134915,0.0021795636547148733,1.7842185926532252,0.0,5,R2
half_cosine_similarity,tgt_ret_2,False,-0.0039280271753058486,0.002252519784078427,1.743836925682285,0.0,5,R2
volume_per_second_std_z,tgt_ret_2,False,-0.004835849325215058,0.001956661174070098,2.4714801874235035,0.0,5,R2
taylor_vol_accel_ratio,tgt_ret_2,False,-0.008785088870656054,0.015371042847221126,0.5715349932971059,0.4,5,R2
rle_compression_ratio,tgt_ret_2,False,-0.006756885538094259,0.004987479516182151,1.3547695817438794,0.0,5,R2
avg_sell_size_z,tgt_ret_2,False,-0.004453535664651964,0.001196505234494461,3.7221196667256042,0.0,5,R2
overlap_europe_us,tgt_ret_2,False,-0.0038746259392310025,0.0019350282638729522,2.0023614184714553,0.0,5,R2
contrarian_ratio_z,tgt_ret_2,False,-0.004695684640437459,0.003919513861155812,1.1980273081756023,0.2,5,R2
breakout_down_bps_20_z,tgt_ret_2,False,-0.010031990253388922,0.009591832489017077,1.0458888085124338,0.2,5,R2
dow_sin,tgt_ret_2,False,-0.00558415767671554,0.00282767095624322,1.9748258418774884,0.0,5,R2
rqa_recurrence_rate_z,tgt_ret_2,False,-0.0036622034811742976,0.004016055102113182,0.9118907455346683,0.2,5,R2
sub_regime_transitions,tgt_ret_2,False,-0.004945225339795511,0.0054661924325087805,0.9046928736692563,0.0,5,R2
choch_bullish,tgt_ret_2,False,-0.002718849367506726,0.0015520637556081258,1.7517639708308461,0.0,5,R2
failed_breakout_up_5,tgt_ret_2,False,-0.00446686080275942,0.0026172276616629776,1.7067146539025924,0.0,5,R2
taylor_price_a3_z,tgt_ret_2,False,-0.0032360333521062935,0.0028539970627714955,1.1338600849728295,0.2,5,R2
convex_hull_area,tgt_ret_2,False,-0.006380924464951354,0.006030720484329694,1.0580700069803657,0.0,5,R2
avg_lower_wick_5_z,tgt_ret_2,False,-0.004685764491901656,0.004382069935395964,1.0693039045435155,0.0,5,R2
support_touches_10_z,tgt_ret_2,False,-0.0023724309337004312,0.005630823058321193,0.4213293348286746,0.2,5,R2
breakout_down_bps_5_z,tgt_ret_2,False,-0.012394509989673308,0.007221282615431068,1.7163862224679638,0.0,5,R2
ew_wave_symmetry,tgt_ret_2,False,-0.002005417226373929,0.002237631928747426,0.896223011751765,0.2,5,R2
auction_clearing_speed_z,tgt_ret_2,False,-0.00454087026014971,0.0014790329101735577,3.0701617448234195,0.0,5,R2
predator_follows_prey,tgt_ret_2,False,-0.00419359596183817,0.0033138473230999756,1.2654765150481417,0.0,5,R2
tortuosity_z,tgt_ret_2,False,-0.005455119037751377,0.003812015474519908,1.4310327631706177,0.0,5,R2
trade_pct_q3,tgt_ret_2,False,-0.005075295950188297,0.0017603840889887411,2.8830617033716877,0.0,5,R2
hilbert_amp_freq_corr_z,tgt_ret_2,False,-0.004339055998541563,0.0032799796856622524,1.3228911195727346,0.2,5,R2
ew_correction_quality_z,tgt_ret_2,False,-0.0016390679856644664,0.002626624303241698,0.6240207187764081,0.4,5,R2
wavelet_energy_s4,tgt_ret_2,False,-0.004777643642628049,0.009061614452340694,0.5272397835679206,0.4,5,R2
ob_supply_count_10,tgt_ret_2,False,-0.0020964548456937626,0.003630772351160372,0.5774129146443866,0.4,5,R2
hh_count_10_z,tgt_ret_2,False,-0.005424046030373808,0.010123604052037138,0.5357821189463001,0.2,5,R2
fib_time_scaling_score_z,tgt_ret_2,False,-0.005454512630060204,0.0033606408458661426,1.6230572918167354,0.0,5,R2
orbital_energy,tgt_ret_2,False,-0.022097104436755676,0.020042023955110722,1.1025385702685435,0.0,5,R2
stackelberg_buy_leader_z,tgt_ret_2,False,-0.004510478996890166,0.005456063727404425,0.8266910399589311,0.2,5,R2
hurst_regime_z,tgt_ret_2,False,-0.0036620742927480966,0.0012686934521082135,2.8864926248833034,0.0,5,R2
upper_wick_ratio_z,tgt_ret_2,False,-0.004172914561343921,0.002022209299196041,2.063542365769421,0.0,5,R2
energy_ratio,tgt_ret_2,False,-0.008866354710173541,0.005015255423160337,1.76787699968957,0.0,5,R2
max_buy_run_z,tgt_ret_2,False,-0.0020193481635538022,0.006243625390094958,0.32342558007361333,0.6,5,R2
bearish_patterns_5_z,tgt_ret_2,False,-0.004925858491737078,0.0034915126415665278,1.410809295975227,0.2,5,R2
hilbert_std_freq,tgt_ret_2,False,-0.003506345951245704,0.0025109250550334676,1.3964359247667664,0.0,5,R2
lz_complexity_z,tgt_ret_2,False,-0.005855994798209263,0.0029876569741123246,1.9600626340141216,0.0,5,R2
size_imbalance,tgt_ret_2,False,-0.007199680095421312,0.005123369543676915,1.40526269558418,0.0,5,R2
ll_count_10_z,tgt_ret_2,False,-0.0038423421618042795,0.004140462299928354,0.9279983449845122,0.2,5,R2
taylor_asymmetry_curvature_ratio_z,tgt_ret_2,False,-0.004635717867982026,0.00988626837985986,0.46890471610358386,0.2,5,R2
ll_count_5_z,tgt_ret_2,False,-0.0035003062114027372,0.0012494662816075692,2.801441113640319,0.0,5,R2
ob_net_10_z,tgt_ret_2,False,-0.0037223754253965955,0.006176371925317627,0.6026799341759471,0.2,5,R2
liq_sweep_bull,tgt_ret_2,False,-0.005674748742827873,0.0030838036519538954,1.8401783587072276,0.0,5,R2
liq_void_any,tgt_ret_2,False,-0.004053292756771088,0.001192926980848304,3.3977710470499582,0.0,5,R2
liq_void_down_bps_z,tgt_ret_2,False,-0.003933789807208443,0.002013585462680696,1.953624457524326,0.0,5,R2
ew_first_wave_pct,tgt_ret_2,False,-0.005639413452934905,0.0018181626768687441,3.1017100530559527,0.0,5,R2
lyapunov_exponent,tgt_ret_2,False,-0.0036954988737214036,0.0008668854695738175,4.2629609140157845,0.0,5,R2
range_compression_5,tgt_ret_2,False,-0.0031392909935624045,0.002921793837025807,1.0744395972708312,0.2,5,R2
outside_bar,tgt_ret_2,False,-0.004996708167208963,0.0027270549017901517,1.8322726703921204,0.0,5,R2
