feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
pv_principal_angle_z,tgt_ret_2,False,-0.004945733880799929,0.0037701280298728618,1.3118212011931891,0.0,5,R2
golden_ratio_half_dist_z,tgt_ret_2,False,-0.0039497890612580685,0.00360474491280482,1.0957194355771411,0.2,5,R2
session_asia,tgt_ret_2,False,-0.006734914715987727,0.0038403887538655287,1.7537064989081443,0.0,5,R2
hilbert_mean_freq,tgt_ret_2,False,-0.0013399891258510487,0.007011319033154771,0.19111797930098115,0.4,5,R2
atr_percentile_14,tgt_ret_2,False,-0.004431374912270502,0.0027950083677420272,1.5854603382996053,0.0,5,R2
size_gini_z,tgt_ret_2,False,-0.004333812078807409,0.002528722595161759,1.7138345214692008,0.0,5,R2
taylor_asymmetry_curvature_ratio,tgt_ret_2,False,-0.01864932011587319,0.029459345780287145,0.6330527587056081,0.0,5,R2
simpson_diversity_z,tgt_ret_2,False,-0.00855936788791838,0.00728151384655726,1.17549290824535,0.0,5,R2
median_trade_size,tgt_ret_2,False,-0.0036732214222207293,0.0026250312388343376,1.399305794110034,0.0,5,R2
hour_sin,tgt_ret_2,False,-0.0036466381353167155,0.001953563585135568,1.8666595564452313,0.0,5,R2
fvg_bearish_count_10,tgt_ret_2,False,-0.0047558461098399455,0.003279091294629184,1.4503548948544174,0.2,5,R2
liq_pool_below_20,tgt_ret_2,False,-0.004318820760365672,0.003453867402614337,1.2504303891621968,0.0,5,R2
permutation_entropy,tgt_ret_2,False,-0.0033360983424788326,0.006045850886037444,0.5517996400115269,0.4,5,R2
auction_clearing_speed_z,tgt_ret_2,False,-0.007789824550828106,0.006774903407665432,1.149805994579103,0.0,5,R2
hilbert_std_freq,tgt_ret_2,False,-0.004960924762963925,0.0029680779423301717,1.67142671430967,0.0,5,R2
vpin,tgt_ret_2,False,-0.006015609237277886,0.0018617847390820612,3.2310981559789966,0.0,5,R2
max_buy_run,tgt_ret_2,False,-0.003803301829436556,0.0024323851943234835,1.5636100064711849,0.0,5,R2
fib_wave_avg_dist_z,tgt_ret_2,False,-0.013597529055994895,0.014924993020923006,0.9110576492017671,0.2,5,R2
tortuosity_z,tgt_ret_2,False,-0.004065849239152786,0.004952031964651419,0.8210466467453401,0.2,5,R2
hour_cos,tgt_ret_2,False,-0.011695545934040786,0.009815023076678848,1.1915963765617816,0.0,5,R2
busiest_quartile,tgt_ret_2,False,-0.0028508592153294156,0.0024207052822751837,1.1776977710603154,0.2,5,R2
donchian_mid_dist_bps_20,tgt_ret_2,False,-0.0025164575089644094,0.0011716109865943314,2.1478609690058574,0.0,5,R2
atr_5,tgt_ret_2,False,-0.0012368588181700612,0.0035846729199107094,0.34504091330063946,0.4,5,R2
aggression_imbalance,tgt_ret_2,False,-0.006320847653336714,0.005793548866966802,1.0910148163893847,0.2,5,R2
dist_to_swing_high_bps,tgt_ret_2,False,-0.004151410742921735,0.0029999956044179338,1.383805608517617,0.0,5,R2
golden_ratio_composite_z,tgt_ret_2,False,-0.006111963131363374,0.006318948431546448,0.9672437111292553,0.2,5,R2
atr_percentile_10,tgt_ret_2,False,-0.004502845294945867,0.002411796475115832,1.8670088216003418,0.0,5,R2
lower_wick_rejection_z,tgt_ret_2,False,-0.003557434693925421,0.0053528080743096415,0.6645922372967255,0.4,5,R2
consecutive_direction_z,tgt_ret_2,False,-0.0037028024575717746,0.0034123304096972448,1.0851242444310372,0.0,5,R2
median_trade_size_z,tgt_ret_2,False,-0.008545979448575025,0.006853272680877954,1.2469924730151292,0.0,5,R2
turbulence,tgt_ret_2,False,-0.005085306054178629,0.0031172315167439443,1.6313533424974498,0.0,5,R2
mi_side_return,tgt_ret_2,False,-0.004568638599989794,0.0042292484662638415,1.0802483316913685,0.2,5,R2
dist_to_swing_low_bps,tgt_ret_2,False,-0.005080094133729185,0.0021451000242316896,2.3682318196554597,0.0,5,R2
predator_follows_prey,tgt_ret_2,False,-0.005310949602879633,0.0015201893160213364,3.4936106621111733,0.0,5,R2
hurst_regime_z,tgt_ret_2,False,-0.00916057704947255,0.01001426838263772,0.9147525010768375,0.2,5,R2
ew_first_wave_pct,tgt_ret_2,False,-0.0029271417750205584,0.0039410040323852044,0.7427401116483942,0.2,5,R2
volume_skewness,tgt_ret_2,False,-0.006349723820493236,0.008338070744243043,0.7615339345588251,0.2,5,R2
max_sell_run,tgt_ret_2,False,-0.0038948558679765544,0.0025076321308887713,1.5532006549126942,0.0,5,R2
twap_vwap_spread_bps_z,tgt_ret_2,False,-0.006546534079859034,0.009570754749111147,0.6840144013163666,0.2,5,R2
micro_fear_score_z,tgt_ret_2,False,-0.003454872329907799,0.001555897414485547,2.2205013632278208,0.0,5,R2
stackelberg_buy_leader_z,tgt_ret_2,False,-0.011323732982153566,0.007034032034541843,1.6098495040321679,0.0,5,R2
range_compression_10,tgt_ret_2,False,-0.005517309665315384,0.0035153401331699204,1.5694952568758145,0.0,5,R2
breakout_up_bps_5_z,tgt_ret_2,False,-0.006078129587754289,0.0032326532408557722,1.8802293765802238,0.0,5,R2
breakout_down_bps_10_z,tgt_ret_2,False,-0.007672203670420296,0.005263291377848325,1.4576817279602623,0.0,5,R2
shock_attention_ratio,tgt_ret_2,False,-0.005390520744976368,0.006027652405255805,0.8942985398886155,0.2,5,R2
donchian_width_bps_10_z,tgt_ret_2,False,-0.005581869117496918,0.002575797421034927,2.167045075794115,0.0,5,R2
failed_breakout_down_5,tgt_ret_2,False,-0.00801414481161109,0.007635897826348192,1.0495353649125228,0.2,5,R2
breakout_down_count_10,tgt_ret_2,False,-0.003845690258975587,0.0024494421037624474,1.5700270086271657,0.0,5,R2
dist_to_s1_bps,tgt_ret_2,False,-0.004816775973552056,0.0031457938719455995,1.5311797815198216,0.2,5,R2
large_buy_pct,tgt_ret_2,False,-0.0053992354830121325,0.003302062410954415,1.635110064879591,0.0,5,R2
contrarian_ratio_z,tgt_ret_2,False,-0.004729186231049187,0.003363401867814375,1.4060723092011407,0.0,5,R2
choch_net,tgt_ret_2,False,-0.004438466082529802,0.002598298140998076,1.7082204742004197,0.0,5,R2
breakout_any_20,tgt_ret_2,False,-0.005733742330370273,0.0017827136523527942,3.2163002301592183,0.0,5,R2
breakout_up_count_10,tgt_ret_2,False,-0.004312999804919793,0.001909440432593364,2.25877682869738,0.0,5,R2
trade_size_p75_z,tgt_ret_2,False,-0.012847875224298422,0.008165907936318894,1.5733553849114432,0.0,5,R2
chebyshev_distance_z,tgt_ret_2,False,-0.00453300527064453,0.0028632094020086293,1.5831902715409105,0.0,5,R2
near_support_20,tgt_ret_2,False,-0.005569506611904895,0.00357130602978718,1.5595153608935584,0.0,5,R2
engulfing_bearish,tgt_ret_2,False,-0.00354143064744068,0.0048584462572470715,0.7289224702564377,0.4,5,R2
micro_fear_greed_z,tgt_ret_2,False,-0.0016071544978385477,0.0017253748131752101,0.9314813717959048,0.2,5,R2
volume_autocorr,tgt_ret_2,False,-0.007337231566976188,0.004361684716150955,1.6822012695706847,0.0,5,R2
second_half_return,tgt_ret_2,False,-0.00722415143623083,0.006105782347427375,1.1831655675172685,0.0,5,R2
price_tick_entropy_z,tgt_ret_2,False,-0.007500983168973008,0.004308423937838559,1.7410039673895428,0.0,5,R2
fomo_buy_ratio,tgt_ret_2,False,-0.0064211378045237796,0.007172026119156692,0.895303181812561,0.2,5,R2
low_volume_node_pct,tgt_ret_2,False,-0.009607197092197883,0.0080964759171206,1.186589967109363,0.2,5,R2
inter_trade_skew,tgt_ret_2,False,-0.009139877098895433,0.012184464720399557,0.7501254514359754,0.2,5,R2
session_us,tgt_ret_2,False,-0.006034250678723629,0.005376618235639034,1.1223133974299055,0.2,5,R2
hh_count_5_z,tgt_ret_2,False,-0.006338728071735788,0.00041765954821719215,15.176782378837201,0.0,5,R2
ll_streak_z,tgt_ret_2,False,-0.004427770516384344,0.0030870434009518033,1.4343078283315245,0.0,5,R2
hh_count_10_z,tgt_ret_2,False,-0.0063092244398402775,0.008610838135032191,0.7327073556489156,0.4,5,R2
liq_pool_below_10,tgt_ret_2,False,-0.0036415068743311796,0.002919372287567819,1.2473595402130038,0.0,5,R2
failed_breakout_up_10,tgt_ret_2,False,-0.006525774959312658,0.004043940548659613,1.6137168390063654,0.0,5,R2
ew_correction_quality_z,tgt_ret_2,False,-0.005067716419150115,0.006654750434097218,0.7615186278338024,0.2,5,R2
fib_intertime_ratio_pct_z,tgt_ret_2,False,-0.005303624565223064,0.003418485320513506,1.5514545384756495,0.2,5,R2
hh_streak_z,tgt_ret_2,False,-0.005162364919671969,0.0027273492652249895,1.892814017439789,0.0,5,R2
taylor_complexity,tgt_ret_2,False,-0.021034477475560375,0.023488639242539102,0.8955170735248844,0.2,5,R2
rqa_recurrence_rate,tgt_ret_2,False,-0.0031190618540066104,0.005972481968074301,0.5222388063588052,0.2,5,R2
uptick_pct,tgt_ret_2,False,-0.005901364747581783,0.00595410724237562,0.9911418298920674,0.2,5,R2
max_trades_per_second,tgt_ret_2,False,-0.003918841963507935,0.002740258659376259,1.4300992901158998,0.0,5,R2
avg_body_ratio_5_z,tgt_ret_2,False,-0.0057554227240552034,0.00592705427031225,0.971042690275889,0.2,5,R2
liq_pool_above_20,tgt_ret_2,False,-0.003944904447424946,0.002737170228792147,1.4412346027765126,0.0,5,R2
choch_bearish,tgt_ret_2,False,-0.0041494010772467945,0.0021878138550598743,1.896596946605056,0.0,5,R2
ew_last_wave_pct_z,tgt_ret_2,False,-0.00462937418877174,0.0017596511061756183,2.630847770063411,0.0,5,R2
cvd_max,tgt_ret_2,False,-0.005027851589662946,0.0032579020780000986,1.5432789167037677,0.0,5,R2
fib_wave_ratio_pct,tgt_ret_2,False,-0.004677902640598486,0.002526462689056423,1.8515621310622152,0.0,5,R2
poc_migration_bps_z,tgt_ret_2,False,-0.004976080693673879,0.004681558801465434,1.062911074003012,0.2,5,R2
contrarian_ratio,tgt_ret_2,False,-0.004018097490877892,0.004169618736635778,0.9636606473329166,0.0,5,R2
vol_asymmetry_z,tgt_ret_2,False,-0.00518938833371454,0.004506568263242108,1.1515166376246566,0.2,5,R2
nash_balance_z,tgt_ret_2,False,-0.00480414028552425,0.002255704994036238,2.1297733073366025,0.0,5,R2
vwap_spread,tgt_ret_2,False,-0.004117679265094876,0.0035730740449543396,1.1524192371298858,0.2,5,R2
near_resistance_10,tgt_ret_2,False,-0.005132558431785794,0.003270355749570192,1.569418994389324,0.0,5,R2
support_touches_20,tgt_ret_2,False,-0.004090890782315526,0.002406634330340259,1.6998389538210987,0.2,5,R2
ew_impulse_detected,tgt_ret_2,False,-0.004998116219649229,0.008640261665402785,0.5784681544614113,0.4,5,R2
intracandle_reversal_z,tgt_ret_2,False,-0.009571387343297388,0.004510151601232567,2.1221874982387843,0.0,5,R2
ew_impulse_correction_ratio_z,tgt_ret_2,False,0.0009191650657666139,0.007254168032995758,0.12670854350020147,0.4,5,R2
range_compression_20_z,tgt_ret_2,False,-0.009035137759144617,0.0035303830893217863,2.5592513703322597,0.0,5,R2
max_drawup_z,tgt_ret_2,False,-0.004796820774377197,0.0034593089183198094,1.3866413458983649,0.2,5,R2
range_compression_5_z,tgt_ret_2,False,-0.0032574906312801133,0.0027570246601295767,1.1815239371587685,0.2,5,R2
range_atr_ratio_14_z,tgt_ret_2,False,-0.004596056275629379,0.004613462906422967,0.9962269923598271,0.2,5,R2
predator_prey_ratio_z,tgt_ret_2,False,-0.004541155154715782,0.0025908309688889406,1.7527794013760858,0.0,5,R2
ew_vol_exhaustion_z,tgt_ret_2,False,-0.002964192308176705,0.006348892024764504,0.46688340211403334,0.4,5,R2
overlap_asia_europe,tgt_ret_2,False,-0.004288095692158267,0.002528858283664503,1.6956646878386947,0.0,5,R2
avg_lower_wick_5,tgt_ret_2,False,-0.006630001058338886,0.004980621831576828,1.3311592974807076,0.0,5,R2
time_at_high_pct,tgt_ret_2,False,-0.004507143691438298,0.0035746828296201985,1.2608513555640883,0.0,5,R2
three_crows,tgt_ret_2,False,-0.005184687027913771,0.007071698066420925,0.7331601235257215,0.4,5,R2
time_at_low_pct,tgt_ret_2,False,-0.005321213995224716,0.005148517523723048,1.0335429510933831,0.2,5,R2
gap_abs_bps,tgt_ret_2,False,-0.0048686372619378025,0.0048550989647518795,1.0027884698714098,0.2,5,R2
breakout_vol_confirm_20_z,tgt_ret_2,False,-0.006287775505271975,0.0018515743228525651,3.395907702794737,0.0,5,R2
first_half_return_z,tgt_ret_2,False,-0.005011936537213435,0.0024102750578239773,2.0794043903596076,0.0,5,R2
quartile_count_ratio_z,tgt_ret_2,False,-0.004548664788956458,0.0029637502063174443,1.5347665870290472,0.0,5,R2
liq_void_count_10,tgt_ret_2,False,-0.006261347498876102,0.0028023489837120277,2.2343211124912217,0.0,5,R2
dist_to_equal_low_bps,tgt_ret_2,False,-0.0048599424426352565,0.002209186763080023,2.1998784909699443,0.0,5,R2
large_trade_volume_pct,tgt_ret_2,False,-0.005465695189153541,0.0034054668892182153,1.60497675266145,0.0,5,R2
dipole_strength_z,tgt_ret_2,False,-0.0040356541061144615,0.007371395905347313,0.5474748823607402,0.2,5,R2
bos_net_5_z,tgt_ret_2,False,-0.0038543599029622123,0.004595695472306639,0.838689144263003,0.4,5,R2
taylor_ofi_r2_z,tgt_ret_2,False,-0.002847568703210057,0.004028231031601247,0.7069030253903115,0.4,5,R2
overlap_europe_us,tgt_ret_2,False,-0.006101757389428153,0.005693022197855109,1.0717958190514414,0.0,5,R2
hammer,tgt_ret_2,False,-0.005346307100177495,0.0050638206383108696,1.0557852424174434,0.2,5,R2
taylor_curvature_trend_ratio,tgt_ret_2,False,-0.00390306024660394,0.0025976171749647883,1.5025540654029774,0.2,5,R2
upper_wick_ratio_z,tgt_ret_2,False,-0.004274145807919583,0.0028131715774662694,1.5193334960995037,0.2,5,R2
taylor_vol_a1,tgt_ret_2,False,-0.004109068344372746,0.0030418717471865724,1.3508355006003208,0.0,5,R2
near_support_5,tgt_ret_2,False,-0.0052468914699213,0.0024167789144579183,2.171026666333761,0.0,5,R2
absorption_ratio_z,tgt_ret_2,False,-0.003134988311972298,0.003121656210020066,1.004270842480808,0.2,5,R2
trade_pct_q4,tgt_ret_2,False,-0.006046090757948819,0.0053696245409184775,1.1259801708434964,0.2,5,R2
golden_quartile_pairs_z,tgt_ret_2,False,-0.0037576321977925487,0.005331448891546497,0.7048050678588742,0.4,5,R2
fib_updown_wave_ratio_z,tgt_ret_2,False,-0.003404328846056659,0.0021802830577808186,1.5614159977566051,0.0,5,R2
range,tgt_ret_2,False,-0.0034725410690869653,0.003046358368656049,1.1398990692677216,0.0,5,R2
liq_sweep_count_10_z,tgt_ret_2,False,-0.008694255427472663,0.004274177723151098,2.0341352163201356,0.0,5,R2
arrival_time_kurtosis_z,tgt_ret_2,False,-0.0048690862299577645,0.004755002874793262,1.0239922789046607,0.2,5,R2
gap_fill_rate_10,tgt_ret_2,False,-0.004523621504596731,0.002350716037859763,1.9243589747723484,0.0,5,R2
taylor_price_vol_divergence_z,tgt_ret_2,False,-0.005786999176612762,0.0033698339464165155,1.717295056264319,0.0,5,R2
hilbert_amp_freq_corr_z,tgt_ret_2,False,-0.007146881680483119,0.006701034834946502,1.0665340289251275,0.2,5,R2
price_clustering,tgt_ret_2,False,-0.004819358859277756,0.002809096968330017,1.7156256667575351,0.0,5,R2
taylor_complexity_z,tgt_ret_2,False,-0.015666317785216922,0.01349091064814333,1.1612498365611055,0.2,5,R2
breakout_up_bps_20,tgt_ret_2,False,-0.006751963823825258,0.00645741839907756,1.0456134954473095,0.2,5,R2
liq_void_down_bps,tgt_ret_2,False,-0.0037041355949168687,0.0026752751289789256,1.3845811800039531,0.0,5,R2
choch_net_z,tgt_ret_2,False,-0.004621238405093253,0.0018421115834034345,2.508663669849565,0.0,5,R2
engulfing_bullish,tgt_ret_2,False,-0.00984394165394904,0.00512877775398244,1.9193543035288136,0.0,5,R2
side_sequence_entropy_z,tgt_ret_2,False,-0.011513793928540194,0.010243725239253248,1.1239850405612335,0.2,5,R2
resistance_touches_20,tgt_ret_2,False,-0.004847887260713657,0.0014406179485718276,3.3651442879214875,0.0,5,R2
side_switch_rate,tgt_ret_2,False,-0.006396523569088286,0.003773535333247884,1.6951010138237648,0.2,5,R2
path_hull_ratio_z,tgt_ret_2,False,-0.007036911575474569,0.003867738777414025,1.8193864633690326,0.0,5,R2
shooting_star,tgt_ret_2,False,-0.007847189082990313,0.007412048058886037,1.0587072588638442,0.2,5,R2
taylor_ofi_a2_z,tgt_ret_2,False,-0.007457303783768321,0.00808904113453552,0.9219020721664962,0.0,5,R2
donchian_position_10,tgt_ret_2,False,-0.0045198835421828235,0.0027916922601393633,1.6190479182534208,0.0,5,R2
donchian_width_change_20_z,tgt_ret_2,False,-0.005136891489472539,0.003457208944562037,1.4858492997805448,0.0,5,R2
trade_pct_q3,tgt_ret_2,False,-0.004398121651954923,0.0046495976842541795,0.9459144533835954,0.2,5,R2
time_to_low_pct,tgt_ret_2,False,-0.004085728891318885,0.002420553021437503,1.6879319953472773,0.0,5,R2
ew_impulse_quality_z,tgt_ret_2,False,-0.003919835280590145,0.01147607542161702,0.3415658347109247,0.4,5,R2
fib_updown_golden_dist_z,tgt_ret_2,False,-0.006543585608263935,0.0039014632828028215,1.6772131720698922,0.0,5,R2
herding_ratio_z,tgt_ret_2,False,-0.009548762133092081,0.004668089558169534,2.0455396183179424,0.0,5,R2
equal_lows_20_z,tgt_ret_2,False,-0.004138615783454136,0.004955906234941813,0.8350875878713486,0.2,5,R2
bearish_patterns_5_z,tgt_ret_2,False,-0.004522364710431015,0.003465781485130903,1.3048614662618307,0.2,5,R2
flash_event_pct_z,tgt_ret_2,False,-0.0042393283139646075,0.002587992579490184,1.6380759155034845,0.0,5,R2
tail_volume_ratio_z,tgt_ret_2,False,-0.0055971083489484656,0.002586240472081833,2.1641871316177297,0.0,5,R2
outside_bar,tgt_ret_2,False,-0.00824692875145221,0.0024677404664133393,3.341894686128988,0.0,5,R2
ew_alternation_score,tgt_ret_2,False,-0.004121488542952178,0.004068277910779132,1.0130793995248117,0.2,5,R2
bos_bullish_count_5,tgt_ret_2,False,-0.0036482409351981993,0.003219663692104623,1.133112425420254,0.0,5,R2
std_trade_size_z,tgt_ret_2,False,-0.005783119762932598,0.003632647820425376,1.5919847033934067,0.0,5,R2
liq_void_any,tgt_ret_2,False,-0.005159714377419733,0.005362125796933244,0.9622516466082769,0.2,5,R2
inside_bar,tgt_ret_2,False,-0.0026161530692292655,0.007483100783231909,0.34960815643316295,0.4,5,R2
wavelet_energy_s2_z,tgt_ret_2,False,-0.004251734984404787,0.0035639908429841187,1.1929702324500986,0.2,5,R2
ob_net_10_z,tgt_ret_2,False,-0.00349463570335673,0.003956088809275387,0.8833562318326269,0.2,5,R2
liq_sweep_bull,tgt_ret_2,False,-0.005528039097909243,0.007175755207707171,0.7703773244622132,0.2,5,R2
bos_bearish,tgt_ret_2,False,-0.004918920578484887,0.002085603506636272,2.35851184697051,0.0,5,R2
value_area_overlap_pct_z,tgt_ret_2,False,-0.0059869319123737165,0.005372141649063039,1.1144404417217673,0.2,5,R2
temperature_change_z,tgt_ret_2,False,-0.002661389695619976,0.002726982493224886,0.9759467478181932,0.0,5,R2
bos_net_z,tgt_ret_2,False,-0.005893262529662024,0.00343730519446608,1.7145008069548013,0.0,5,R2
breakout_down_bps_20,tgt_ret_2,False,-0.005171032477849513,0.003947593884685676,1.3099200750892976,0.0,5,R2
gap_up,tgt_ret_2,False,-0.00468810717066952,0.001607299864366676,2.9167595136435684,0.0,5,R2
near_resistance_5,tgt_ret_2,False,-0.005962586372289724,0.004836468292867693,1.2328389252717131,0.0,5,R2
ofi_field_gradient_z,tgt_ret_2,False,-0.005617011400737715,0.0048508056039563985,1.1579543398227268,0.0,5,R2
te_price_to_volume,tgt_ret_2,False,-0.004199872623448763,0.002196527385739752,1.9120511088161642,0.0,5,R2
taylor_price_r2_z,tgt_ret_2,False,-0.0077272620199804855,0.006102968366104348,1.2661481358640825,0.2,5,R2
wavelet_energy_s1_z,tgt_ret_2,False,-0.005260030346201839,0.004176045180970412,1.2595721833113727,0.2,5,R2
stop_hunt_down_score_z,tgt_ret_2,False,-0.005397512664329885,0.0041277507068654545,1.3076159505835725,0.2,5,R2
atr_percentile_10_z,tgt_ret_2,False,-0.002511360177143973,0.0035818964099925215,0.7011258533714034,0.4,5,R2
ob_supply,tgt_ret_2,False,-0.0040277263353286855,0.0021972574450397687,1.8330698318584087,0.0,5,R2
liq_sweep_bear,tgt_ret_2,False,-0.004029378123939243,0.004138669216681909,0.9735926968257956,0.4,5,R2
ew_wave_symmetry,tgt_ret_2,False,-0.004778378829174224,0.0043994061143604055,1.0861417893603382,0.2,5,R2
round_level_magnet_pct_z,tgt_ret_2,False,-0.0042011594617352484,0.00459146839677567,0.914992568539835,0.2,5,R2
volume_profile_skew_z,tgt_ret_2,False,-0.0038809322202566056,0.001902964363458237,2.039414029385095,0.0,5,R2
equal_highs_10,tgt_ret_2,False,-0.0035845223828759208,0.0016809660255063853,2.1324181027371423,0.0,5,R2
size_escalation_z,tgt_ret_2,False,-0.005090701462645874,0.001851062975197742,2.7501503357021413,0.0,5,R2
dist_to_equal_high_bps,tgt_ret_2,False,-0.0048898312301808525,0.0052785111212795615,0.9263656205001063,0.2,5,R2
ofi_second_half,tgt_ret_2,False,-0.005742657909726767,0.007046281115088544,0.8149913146992864,0.2,5,R2
hilbert_mean_amplitude_z,tgt_ret_2,False,-0.0043035318163916255,0.002180377092370731,1.973755746861375,0.0,5,R2
taylor_price_a4,tgt_ret_2,False,-0.004155772662240676,0.002870516374465641,1.4477439317914678,0.0,5,R2
gap_down,tgt_ret_2,False,-0.007466512555861638,0.004598577105277153,1.6236571410955252,0.0,5,R2
