feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
dist_to_swing_high_bps,tgt_ret_2,False,-0.004151410742921735,0.0029999956044179338,1.383805608517617,0.0,5,R2
dist_to_support_10_bps_z,tgt_ret_2,False,-0.005301214539167232,0.0016743720061734887,3.166091238757817,0.0,5,R2
ll_streak_z,tgt_ret_2,False,-0.004427770516384344,0.0030870434009518033,1.4343078283315245,0.0,5,R2
stop_hunt_down_score_z,tgt_ret_2,False,-0.005397512664329885,0.0041277507068654545,1.3076159505835725,0.2,5,R2
taylor_vol_a1,tgt_ret_2,False,-0.004109068344372746,0.0030418717471865724,1.3508355006003208,0.0,5,R2
resistance_touches_20,tgt_ret_2,False,-0.004847887260713657,0.0014406179485718276,3.3651442879214875,0.0,5,R2
fib_wave_avg_dist_z,tgt_ret_2,False,-0.013597529055994895,0.014924993020923006,0.9110576492017671,0.2,5,R2
max_drawup_z,tgt_ret_2,False,-0.004796820774377197,0.0034593089183198094,1.3866413458983649,0.2,5,R2
overlap_asia_europe,tgt_ret_2,False,-0.004288095692158267,0.002528858283664503,1.6956646878386947,0.0,5,R2
breakout_up_count_10,tgt_ret_2,False,-0.004312999804919793,0.001909440432593364,2.25877682869738,0.0,5,R2
sell_urgency_ratio_z,tgt_ret_2,False,-0.005510772704347256,0.0045337057584075545,1.2155117685191135,0.2,5,R2
breakout_vol_confirm_20,tgt_ret_2,False,-0.006736054299154137,0.0024103161195592575,2.7946767000777766,0.0,5,R2
predator_follows_prey,tgt_ret_2,False,-0.005310949602879633,0.0015201893160213364,3.4936106621111733,0.0,5,R2
graph_transition_entropy,tgt_ret_2,False,-0.007483218427625537,0.007183274454081083,1.0417558838189795,0.2,5,R2
ew_impulse_quality,tgt_ret_2,False,-0.0040290255808443035,0.010329693157657523,0.39004310383194096,0.4,5,R2
engulfing_bullish,tgt_ret_2,False,-0.00984394165394904,0.00512877775398244,1.9193543035288136,0.0,5,R2
ew_correction_quality_z,tgt_ret_2,False,-0.005067716419150115,0.006654750434097218,0.7615186278338024,0.2,5,R2
time_at_low_pct,tgt_ret_2,False,-0.005321213995224716,0.005148517523723048,1.0335429510933831,0.2,5,R2
hh_count_10_z,tgt_ret_2,False,-0.0063092244398402775,0.008610838135032191,0.7327073556489156,0.4,5,R2
vwap_flux_z,tgt_ret_2,False,-0.004760505625992284,0.0029552102876118716,1.6108855758753078,0.0,5,R2
hurst_exponent_z,tgt_ret_2,False,-0.009160577049472573,0.010014268382637638,0.9147525010768472,0.2,5,R2
close_to_fair_price_bps_z,tgt_ret_2,False,-0.007848820948217372,0.00944422837251217,0.8310706432154585,0.2,5,R2
breakout_down_bps_20,tgt_ret_2,False,-0.005171032477849513,0.003947593884685676,1.3099200750892976,0.0,5,R2
choch_net,tgt_ret_2,False,-0.004438466082529802,0.002598298140998076,1.7082204742004197,0.0,5,R2
taylor_ofi_a2,tgt_ret_2,False,-0.009662158477354809,0.007069585831183505,1.3667219987252475,0.0,5,R2
inter_trade_entropy,tgt_ret_2,False,-0.005173365347645786,0.003738834789577981,1.383683858422032,0.2,5,R2
upper_wick_ratio_z,tgt_ret_2,False,-0.004274145807919583,0.0028131715774662694,1.5193334960995037,0.2,5,R2
time_weighted_position,tgt_ret_2,False,-0.0044085969796203274,0.004099299804769425,1.075451220838018,0.2,5,R2
fib_wave_ratio_pct,tgt_ret_2,False,-0.004677902640598486,0.002526462689056423,1.8515621310622152,0.0,5,R2
absorption_ratio_z,tgt_ret_2,False,-0.003134988311972298,0.003121656210020066,1.004270842480808,0.2,5,R2
avg_trade_size_z,tgt_ret_2,False,-0.00971033555895735,0.004124490916616448,2.3543112969014084,0.0,5,R2
buy_volume_z,tgt_ret_2,False,-0.00440892370492918,0.002465566920303648,1.788198758112068,0.0,5,R2
liq_void_down_bps_z,tgt_ret_2,False,-0.004816851999729943,0.004630951034277135,1.0401431507430798,0.0,5,R2
true_range,tgt_ret_2,False,-0.003472474342337284,0.0030464575070617084,1.1398400713904808,0.0,5,R2
side_sequence_entropy_z,tgt_ret_2,False,-0.011513793928540194,0.010243725239253248,1.1239850405612335,0.2,5,R2
hilbert_mean_amplitude,tgt_ret_2,False,-0.00673713301690011,0.003311575839386167,2.034419063206145,0.0,5,R2
taylor_ofi_r2,tgt_ret_2,False,-0.0035684771798147217,0.0035961791594805058,0.9922968299305239,0.4,5,R2
overlap_europe_us,tgt_ret_2,False,-0.006101757389428153,0.005693022197855109,1.0717958190514414,0.0,5,R2
range_atr_ratio_14_z,tgt_ret_2,False,-0.004596056275629379,0.004613462906422967,0.9962269923598271,0.2,5,R2
fib_size_ratio_pct_z,tgt_ret_2,False,-0.007154545914560817,0.0031596875065958443,2.2643207278016293,0.0,5,R2
te_net_direction,tgt_ret_2,False,-0.006323892111189356,0.00898367015328431,0.7039319123796443,0.2,5,R2
volume_pct_q4_z,tgt_ret_2,False,-0.005507849693560796,0.0049979235790544125,1.1020275933476478,0.2,5,R2
mi_side_return_z,tgt_ret_2,False,-0.005385645956009588,0.002169412336862705,2.482536797867591,0.0,5,R2
volume_profile_skew_z,tgt_ret_2,False,-0.0038809322202566056,0.001902964363458237,2.039414029385095,0.0,5,R2
trade_size_p25_z,tgt_ret_2,False,-0.004606654449782077,0.0024241229610145066,1.9003386065260366,0.0,5,R2
bos_net,tgt_ret_2,False,-0.005383324459367867,0.002796861582183521,1.9247732864795848,0.0,5,R2
ob_net_10_z,tgt_ret_2,False,-0.00349463570335673,0.003956088809275387,0.8833562318326269,0.2,5,R2
taylor_price_rmse_z,tgt_ret_2,False,-0.011587137807648907,0.0085956227572965,1.3480277269977934,0.2,5,R2
path_hull_ratio_z,tgt_ret_2,False,-0.007036911575474569,0.003867738777414025,1.8193864633690326,0.0,5,R2
time_to_high_pct,tgt_ret_2,False,-0.005664759875914571,0.006057657206310166,0.935140382326963,0.2,5,R2
ob_supply,tgt_ret_2,False,-0.0040277263353286855,0.0021972574450397687,1.8330698318584087,0.0,5,R2
wick_dominance_z,tgt_ret_2,False,-0.0037035925749531184,0.005334376154112618,0.6942878544659393,0.2,5,R2
fib_updown_golden_dist_z,tgt_ret_2,False,-0.006543585608263935,0.0039014632828028215,1.6772131720698922,0.0,5,R2
time_to_low_pct,tgt_ret_2,False,-0.004085728891318885,0.002420553021437503,1.6879319953472773,0.0,5,R2
donchian_width_change_10,tgt_ret_2,False,-0.004961030793347065,0.0028468694797253447,1.742626709330449,0.0,5,R2
trade_pct_q3,tgt_ret_2,False,-0.004398121651954923,0.0046495976842541795,0.9459144533835954,0.2,5,R2
tortuosity_z,tgt_ret_2,False,-0.004065849239152786,0.004952031964651419,0.8210466467453401,0.2,5,R2
choch_net_z,tgt_ret_2,False,-0.004621238405093253,0.0018421115834034345,2.508663669849565,0.0,5,R2
breakout_down_bps_10_z,tgt_ret_2,False,-0.007672203670420296,0.005263291377848325,1.4576817279602623,0.0,5,R2
three_crows,tgt_ret_2,False,-0.005184687027913771,0.007071698066420925,0.7331601235257215,0.4,5,R2
price_tick_entropy_z,tgt_ret_2,False,-0.007500983168973008,0.004308423937838559,1.7410039673895428,0.0,5,R2
ew_amplitude_trend_z,tgt_ret_2,False,-0.008397899246187923,0.010030004789607807,0.8372776905240439,0.2,5,R2
micro_fear_score,tgt_ret_2,False,-0.004724294595624956,0.003217054249563034,1.4685156758754216,0.2,5,R2
micro_greed_score_z,tgt_ret_2,False,-0.0026301339847497164,0.00209749218073053,1.253942211996077,0.2,5,R2
intracandle_reversal_z,tgt_ret_2,False,-0.009571387343297388,0.004510151601232567,2.1221874982387843,0.0,5,R2
volume_per_second_std_z,tgt_ret_2,False,-0.004737566740331278,0.0016429274550426392,2.883612861779295,0.0,5,R2
large_trade_time_std,tgt_ret_2,False,-0.004810469802526774,0.0016681458043845767,2.8837226277720274,0.0,5,R2
market_force,tgt_ret_2,False,-0.005468528223258273,0.005008162437393322,1.091923093873242,0.2,5,R2
liq_void_any,tgt_ret_2,False,-0.005159714377419733,0.005362125796933244,0.9622516466082769,0.2,5,R2
ofi_second_half,tgt_ret_2,False,-0.005742657909726767,0.007046281115088544,0.8149913146992864,0.2,5,R2
lower_wick_rejection,tgt_ret_2,False,-0.003777671426021012,0.0024652404363184016,1.5323744371411494,0.0,5,R2
range_compression_5_z,tgt_ret_2,False,-0.0032574906312801133,0.0027570246601295767,1.1815239371587685,0.2,5,R2
dist_to_swing_low_bps,tgt_ret_2,False,-0.005080094133729185,0.0021451000242316896,2.3682318196554597,0.0,5,R2
ll_count_5,tgt_ret_2,False,-0.00462978393517024,0.0021210598622220384,2.182769104083674,0.0,5,R2
liq_void_down_bps,tgt_ret_2,False,-0.0037041355949168687,0.0026752751289789256,1.3845811800039531,0.0,5,R2
ew_wave_symmetry_z,tgt_ret_2,False,-0.00447460084010991,0.0048680693836851965,0.9191735958213839,0.2,5,R2
breakout_vol_confirm_5,tgt_ret_2,False,-0.007166040102143811,0.006056889004118241,1.1831222426680477,0.2,5,R2
failed_breakout_up_10,tgt_ret_2,False,-0.006525774959312658,0.004043940548659613,1.6137168390063654,0.0,5,R2
disposition_effect_z,tgt_ret_2,False,-0.005021083157776829,0.003863340163925297,1.2996741018723088,0.0,5,R2
equal_lows_20,tgt_ret_2,False,-0.004325643735750328,0.003726966918314818,1.1606337889648368,0.2,5,R2
eigen_ratio_z,tgt_ret_2,False,-0.004131696145074004,0.0023936338264811626,1.7261187151369493,0.0,5,R2
stackelberg_buy_leader_z,tgt_ret_2,False,-0.011323732982153566,0.007034032034541843,1.6098495040321679,0.0,5,R2
activity_peak_to_mean_z,tgt_ret_2,False,-0.004200665327317799,0.0022324004010751772,1.8816809588883152,0.0,5,R2
taylor_complexity,tgt_ret_2,False,-0.021034477475560375,0.023488639242539102,0.8955170735248844,0.2,5,R2
heat_capacity,tgt_ret_2,False,-0.005485216976699014,0.0032269463210538966,1.6998166163816395,0.2,5,R2
breakout_up_bps_5_z,tgt_ret_2,False,-0.006078129587754289,0.0032326532408557722,1.8802293765802238,0.0,5,R2
close_below_value_area,tgt_ret_2,False,-0.004169968044554562,0.002193289154001805,1.9012395319359383,0.0,5,R2
inside_bar,tgt_ret_2,False,-0.0026161530692292655,0.007483100783231909,0.34960815643316295,0.4,5,R2
taylor_price_rate_divergence,tgt_ret_2,False,-0.004857511370691503,0.0033056635839341527,1.4694512152717178,0.0,5,R2
standing_wave_ratio_z,tgt_ret_2,False,-0.005713736787558044,0.0075570148497298845,0.7560838374907088,0.4,5,R2
bearish_patterns_5_z,tgt_ret_2,False,-0.004522364710431015,0.003465781485130903,1.3048614662618307,0.2,5,R2
boltzmann_entropy,tgt_ret_2,False,-0.0023882766230614695,0.004104508562752225,0.5818666440934507,0.2,5,R2
price_dipole,tgt_ret_2,False,-0.0039121559775094905,0.0034850053245747037,1.1225681493002926,0.0,5,R2
fvg_bullish_count_10_z,tgt_ret_2,False,-0.008361648690670308,0.006425773157124415,1.301267331760621,0.0,5,R2
lz_complexity_norm,tgt_ret_2,False,-0.005166861288317249,0.0015586957248998532,3.3148620386761,0.0,5,R2
half_cosine_similarity,tgt_ret_2,False,-0.008365748050842291,0.00631293596483388,1.3251754963844988,0.0,5,R2
dist_to_equal_low_bps_z,tgt_ret_2,False,-0.004258096348003493,0.00258599706915352,1.6465975150533734,0.2,5,R2
hilbert_std_amplitude_z,tgt_ret_2,False,-0.006196545019359378,0.004685669519913876,1.3224460224999548,0.0,5,R2
liq_sweep_count_10,tgt_ret_2,False,-0.004765643613849635,0.001426569827055243,3.34063115836887,0.0,5,R2
temporal_dipole_z,tgt_ret_2,False,-0.004746505168435089,0.006427969061550246,0.738414438990838,0.2,5,R2
post_shock_pause_ratio,tgt_ret_2,False,-0.004570415656111182,0.0030891910439730056,1.4794862444742736,0.0,5,R2
fractal_dimension_z,tgt_ret_2,False,-0.007723390325768342,0.004904722207919077,1.5746845587499927,0.0,5,R2
size_imbalance,tgt_ret_2,False,-0.004495938233374908,0.0028382903973465305,1.5840303858893663,0.2,5,R2
ob_demand_count_10,tgt_ret_2,False,-0.005240212776764519,0.0020914822124553797,2.505501957204102,0.0,5,R2
post_shock_pause_ratio_z,tgt_ret_2,False,-0.004261893975258601,0.0031352739915596114,1.3593370106510416,0.0,5,R2
tail_volume_ratio,tgt_ret_2,False,-0.006715291688507641,0.0026904045752831817,2.4960155621950704,0.0,5,R2
evening_star,tgt_ret_2,False,-0.004631955572051316,0.0017841581965797675,2.596157437681691,0.0,5,R2
pv_principal_angle,tgt_ret_2,False,-0.004744867902407001,0.002807062710162291,1.690331991953495,0.0,5,R2
bullish_patterns_5,tgt_ret_2,False,-0.00920894416220106,0.009383206586490927,0.9814282652008586,0.2,5,R2
rubberneck_ratio_z,tgt_ret_2,False,-0.0036775141627418684,0.002947378800964063,1.2477236253239605,0.0,5,R2
dist_to_resistance_20_bps_z,tgt_ret_2,False,-0.004290358318338483,0.0033992073409580058,1.262164348329903,0.2,5,R2
near_resistance_5,tgt_ret_2,False,-0.005962586372289724,0.004836468292867693,1.2328389252717131,0.0,5,R2
auction_clearing_speed_z,tgt_ret_2,False,-0.007789824550828106,0.006774903407665432,1.149805994579103,0.0,5,R2
stackelberg_buy_leader,tgt_ret_2,False,-0.004173810863927141,0.00229404202633541,1.8194134266121293,0.0,5,R2
trade_pct_q2,tgt_ret_2,False,-0.005743327730241399,0.004166246878855537,1.3785375416396553,0.2,5,R2
rqa_recurrence_rate,tgt_ret_2,False,-0.0031190618540066104,0.005972481968074301,0.5222388063588052,0.2,5,R2
dist_to_funding_hrs,tgt_ret_2,False,-0.004780901254049619,0.0016477705028897056,2.901436362445694,0.0,5,R2
fib_vol_ratio_z,tgt_ret_2,False,-0.0045724937588690565,0.0019752518429411014,2.3148915290015504,0.0,5,R2
taylor_curvature_trend_ratio,tgt_ret_2,False,-0.00390306024660394,0.0025976171749647883,1.5025540654029774,0.2,5,R2
max_up_sweep_z,tgt_ret_2,False,-0.004153531634626728,0.004886604790666825,0.8499831299146127,0.4,5,R2
ew_impulse_correction_ratio_z,tgt_ret_2,False,0.0009191650657666139,0.007254168032995758,0.12670854350020147,0.4,5,R2
equal_highs_20_z,tgt_ret_2,False,-0.004685820797333174,0.0026829260023532257,1.7465337445845266,0.0,5,R2
hl_count_10_z,tgt_ret_2,False,-0.004490718140115324,0.005673170782420619,0.7915711182238079,0.2,5,R2
ob_demand,tgt_ret_2,False,-0.004552083458302336,0.0024826873803779227,1.8335306709495593,0.0,5,R2
liq_sweep_bear,tgt_ret_2,False,-0.004029378123939243,0.004138669216681909,0.9735926968257956,0.4,5,R2
is_swing_low,tgt_ret_3,False,-0.005556273004261691,0.009396129221784368,0.5913363761941249,0.2,5,R2
is_swing_high,tgt_ret_3,False,-0.005378953052173596,0.0034329272573606676,1.5668706759341846,0.2,5,R2
close,tgt_ret_3,False,-0.003047734338654107,0.008756923752562686,0.3480370989598028,0.6,5,R2
avg_buy_size,tgt_ret_3,False,-0.0009018818771121762,0.0032712036408668165,0.2757033728640605,0.2,5,R2
market_pressure,tgt_ret_3,False,-0.0024433270325611824,0.004448086639282226,0.5492984356427587,0.2,5,R2
hilbert_std_amplitude,tgt_ret_3,False,-0.004041696281466578,0.010109470808984835,0.3997930611634492,0.6,5,R2
trade_size_p25,tgt_ret_3,False,-0.00284273759198892,0.00440092929866819,0.6459403001200655,0.2,5,R2
atr_percentile_14,tgt_ret_3,False,-0.004154546142965332,0.002353651413674352,1.7651492990117648,0.0,5,R2
fvg_bearish_count_10,tgt_ret_3,False,-0.003927543551333646,0.0025499300640612426,1.5402554002121513,0.0,5,R2
atr_percentile_14_z,tgt_ret_3,False,-0.003978625640144173,0.0023187288387188244,1.7158649919334672,0.0,5,R2
donchian_width_bps_10_z,tgt_ret_3,False,-0.0053381120302134375,0.003107973530200136,1.7175538910943342,0.0,5,R2
golden_ratio_half_dist,tgt_ret_3,False,-0.005089979740361361,0.006553272610866649,0.7767080728369438,0.2,5,R2
fvg_bearish_size_bps_z,tgt_ret_3,False,-0.004538992211450088,0.0018979192219775647,2.3915623799418704,0.0,5,R2
range_compression_10,tgt_ret_3,False,-0.005934381902947106,0.005671594081795247,1.0463340319074241,0.0,5,R2
price_volume_angle_cos_z,tgt_ret_3,False,-0.00526669887545812,0.006154303868529584,0.8557749158909285,0.4,5,R2
busiest_quartile,tgt_ret_3,False,-0.004915135312968033,0.002156901571373289,2.2787944420841555,0.0,5,R2
breakout_down_count_10,tgt_ret_3,False,-0.004100417551350421,0.0027705946771944745,1.4799774160768027,0.0,5,R2
vpin,tgt_ret_3,False,-0.0027211746832991766,0.0032773208092124746,0.8303046426367587,0.2,5,R2
aggression_imbalance,tgt_ret_3,False,-0.004488722634303022,0.0015158911812968325,2.9611113843032957,0.0,5,R2
max_monotonic_run,tgt_ret_3,False,-0.003766770795540997,0.006277085809109361,0.6000827310779513,0.4,5,R2
trade_size_p75,tgt_ret_3,False,-0.00223992593675848,0.005551458321864207,0.40348423907581493,0.4,5,R2
session_asia,tgt_ret_3,False,-0.005012057400820091,0.0034398190918813,1.457070057157833,0.2,5,R2
area_above_vwap_pct_z,tgt_ret_3,False,-0.003298510125745402,0.0029353475278827775,1.1237204775287948,0.0,5,R2
hour_cos,tgt_ret_3,False,-0.006646502522177555,0.005607154525095144,1.1853610405118584,0.2,5,R2
consecutive_direction_z,tgt_ret_3,False,-0.004945021084365076,0.0026365473959927294,1.8755669220591216,0.0,5,R2
size_gini_z,tgt_ret_3,False,-0.0045466519538309045,0.002517291598360144,1.8061681677215147,0.0,5,R2
engulfing_bearish,tgt_ret_3,False,-0.0048080493104318165,0.005126755303917726,0.937834756177584,0.2,5,R2
fomo_buy_ratio,tgt_ret_3,False,-0.0025390322398290534,0.003795412687741933,0.6689739558571275,0.4,5,R2
liq_pool_above_20,tgt_ret_3,False,-0.0038066501105483487,0.005899622534134405,0.6452362144397534,0.4,5,R2
fib_time_vol_pct,tgt_ret_3,False,-0.0029082602706546725,0.0037131138901644813,0.7832402551287874,0.4,5,R2
vol_price_feedback,tgt_ret_3,False,-0.00353313275613385,0.0022100222078327214,1.5986865397152046,0.2,5,R2
taylor_asymmetry_curvature_ratio,tgt_ret_3,False,-0.029075554748978983,0.048952722760042165,0.5939517377103283,0.0,5,R2
large_buy_pct,tgt_ret_3,False,-0.004326606071383132,0.0016982068237484235,2.547749785761128,0.0,5,R2
hh_streak_z,tgt_ret_3,False,-0.004201152902032534,0.0017359066327393576,2.4201491156254646,0.0,5,R2
failed_breakout_down_5,tgt_ret_3,False,-0.005091848310464409,0.0022497062610291082,2.2633391739485083,0.0,5,R2
permutation_entropy,tgt_ret_3,False,-0.005746881024956974,0.002345427189787623,2.4502491699507205,0.0,5,R2
volume_skewness,tgt_ret_3,False,-0.006001038878434439,0.0017254029287840423,3.478050708227093,0.0,5,R2
hilbert_std_freq,tgt_ret_3,False,-0.0024660743952809707,0.004320091633164529,0.5708384461915998,0.4,5,R2
first_half_return_z,tgt_ret_3,False,-0.0058638062416401125,0.002826903220520328,2.074286165537992,0.0,5,R2
support_touches_20,tgt_ret_3,False,-0.0043159260935290876,0.0024401263957936794,1.7687305464868275,0.0,5,R2
hour_sin,tgt_ret_3,False,-0.0086524025355311,0.0036318770963983207,2.3823500371506405,0.0,5,R2
dist_to_pivot_bps_z,tgt_ret_3,False,-0.0041608189893578285,0.0012646024500835174,3.2902189846959713,0.0,5,R2
gap_abs_bps,tgt_ret_3,False,-0.004503288081139534,0.0032901583355876753,1.3687147005753977,0.2,5,R2
session_us,tgt_ret_3,False,-0.009059227880342968,0.0019063632664582152,4.752099476388822,0.0,5,R2
vol_price_feedback_z,tgt_ret_3,False,-0.004899139223119242,0.0013058070736975769,3.7518093765923926,0.0,5,R2
vol_asymmetry,tgt_ret_3,False,-0.005123776015976,0.0015814995820579304,3.239821289935893,0.0,5,R2
ew_impulse_detected,tgt_ret_3,False,-0.005963196469941967,0.006753863491843892,0.8829311515021364,0.2,5,R2
turbulence,tgt_ret_3,False,-0.007721756567730065,0.007543262372373299,1.0236627319249147,0.2,5,R2
low_volume_node_pct,tgt_ret_3,False,-0.007371760995871268,0.0034241429528773216,2.1528776973743886,0.0,5,R2
cvd_max,tgt_ret_3,False,-0.003377875007657405,0.010302478385840365,0.3278701377621841,0.6,5,R2
volume_autocorr,tgt_ret_3,False,-0.004589068910616945,0.0019316626285346312,2.3757093204718855,0.0,5,R2
donchian_mid_dist_bps_20,tgt_ret_3,False,-0.0036527695627322386,0.002122508160336035,1.7209684424270635,0.0,5,R2
near_support_20,tgt_ret_3,False,-0.004077972173330791,0.0019042239699047353,2.14154019578632,0.0,5,R2
fair_value_change_bps_z,tgt_ret_3,False,-0.0048762552105194425,0.003530869566112502,1.3810352150414362,0.0,5,R2
near_support_5,tgt_ret_3,False,-0.010718311126642233,0.009000278910425133,1.1908865528852757,0.0,5,R2
downtick_pct,tgt_ret_3,False,-0.0034122465790833445,0.0037508991430201103,0.9097142975526414,0.2,5,R2
taylor_complexity_z,tgt_ret_3,False,-0.006205484315351506,0.005230397478917615,1.1864269093055002,0.2,5,R2
dist_to_swing_high_bps,tgt_ret_3,False,-0.00805130119756874,0.0028355796253139763,2.839384627288412,0.0,5,R2
dist_to_support_10_bps_z,tgt_ret_3,False,-0.005595573942736109,0.0015646676049758973,3.5762061698863543,0.0,5,R2
ll_streak_z,tgt_ret_3,False,-0.005716912670181751,0.004302802776717714,1.328648549990654,0.2,5,R2
stop_hunt_down_score_z,tgt_ret_3,False,-0.0043525676531880105,0.0027851396222992805,1.5627825687226176,0.0,5,R2
taylor_vol_a1,tgt_ret_3,False,-0.005401901895778138,0.0020755179778798563,2.6026765141760837,0.0,5,R2
