feature,target,is_binary,full_r,mean_r,std_r,sign_pct,snr,max_wrong_streak,regime_high_r,regime_low_r,regime_consistent,n_windows,tier2_pass
wave_energy,tgt_ret_1,False,-0.006644229614855987,0.005265058547127682,0.05486035445513162,0.4782608695652174,0.09597201110747089,3,-0.01017345019587935,-0.02173740795929159,True,23,False
vwap_gravity,tgt_ret_1,False,0.02394122225927298,0.01712291241703495,0.072381544300687,0.6086956521739131,0.23656461854285735,4,0.029957903885287455,0.02107188150314867,True,23,False
escape_velocity,tgt_ret_1,False,0.015490578477470172,0.017373903139699404,0.05846305352361057,0.5217391304347826,0.2971774837707181,3,0.021919824815778536,-0.01642841668336203,False,23,False
binding_energy,tgt_ret_1,False,0.009689842196082776,0.0003094542932640472,0.06302898693542437,0.4782608695652174,0.0049097139000678375,3,0.02218037511183722,-0.010381785747647067,False,23,False
centripetal_accel,tgt_ret_1,False,0.005619921947225077,0.015647200660136924,0.06898376653820164,0.6521739130434783,0.22682438848090242,3,0.0073082037368244574,0.006515348629107382,True,23,False
anchor_dist_100_bps,tgt_ret_1,False,0.013654996499191597,-0.05011766502217846,0.0811768543081581,0.391304347826087,0.61738860724912,10,0.0006431084069166485,0.025708006820668095,True,23,False
anchor_dist_500_bps,tgt_ret_1,False,0.03597709462101656,0.009511186450637798,0.031201411506130206,0.08695652173913043,0.30483192879812876,21,0.04893331570866219,0.003300765347670109,True,23,False
round_level_magnet_pct,tgt_ret_1,False,0.005629087341472624,0.005744147667344302,0.055128117330495885,0.34782608695652173,0.10419633293311728,8,-0.004729163365013859,0.025782646663541985,False,23,False
drift_from_open_bps,tgt_ret_1,False,0.021924404805336813,0.01522456866553297,0.058204337127343055,0.6086956521739131,0.26157103434102713,4,0.030763405160664475,0.015062046661015972,True,23,False
sell_urgency_ratio,tgt_ret_1,False,0.02599968573156771,0.020489852836312872,0.053696209053487404,0.6956521739130435,0.38158844353244187,2,0.04833067935452875,0.010913374732536965,True,23,False
panic_sell_ratio,tgt_ret_1,False,-0.020321737282760554,-0.024966774737245713,0.07052077294201688,0.6086956521739131,0.3540343319517177,4,-0.011798413064493328,-0.03942763346870148,True,23,False
fomo_buy_ratio,tgt_ret_1,False,0.030544250264810686,0.030489981398959577,0.07854126993148819,0.6086956521739131,0.38820331560154414,4,0.039411441338955126,0.02713463026112339,True,23,False
contrarian_ratio,tgt_ret_1,False,-0.014357613824442193,-0.007384107658875519,0.03985813652605123,0.5217391304347826,0.1852597311981526,7,-0.044859337536957276,0.008140429418218376,False,23,False
loss_aversion_ratio,tgt_ret_1,False,-0.029534934065704156,-0.027978676682371615,0.07565209156264331,0.6086956521739131,0.3698334851615308,4,-0.03070281375509575,-0.036457466927676915,True,23,False
down_move_vol_pct,tgt_ret_1,False,-0.029534934065704156,-0.027978676682371615,0.07565209156264331,0.6086956521739131,0.3698334851615308,4,-0.03070281375509575,-0.036457466927676915,True,23,False
vol_price_feedback,tgt_ret_1,False,-0.027388603930669286,-0.03180041196098422,0.09068131614145583,0.6086956521739131,0.3506831761393719,8,-0.029777978957440655,-0.0358675709502253,True,23,False
herding_ratio,tgt_ret_1,False,0.03818847825219149,0.047786592753427344,0.07431304205191812,0.6956521739130435,0.6430444970889724,3,0.045859485529924304,0.028732125823498485,True,23,False
disposition_sell,tgt_ret_1,False,-0.020868039766864594,-0.03179879778852388,0.08024344873103843,0.6086956521739131,0.39627905195236207,3,-0.01410182925081741,-0.023489210366720414,True,23,False
disposition_buy,tgt_ret_1,False,0.019151027670054024,0.03498072564557315,0.08472027261339396,0.6521739130434783,0.41289675500929424,3,0.004081330654348336,0.02851096355709172,True,23,False
disposition_effect,tgt_ret_1,False,-0.008504764909517218,-0.0068958123851439925,0.059284876242940696,0.5652173913043478,0.11631655191259856,3,-0.019796279166452446,0.0029203399886900605,False,23,False
post_shock_size_ratio,tgt_ret_1,False,-0.013160414751441292,-0.015233476022935644,0.06092768902883186,0.6086956521739131,0.25002550179979655,4,-0.0231533458106847,0.0028928544785148213,False,23,False
trade_rate_decay,tgt_ret_1,False,-0.07054232907922417,-0.06859596317355823,0.07559297635086779,0.8260869565217391,0.9074383161626995,2,-0.07032478847206267,-0.06663537863164493,True,23,True
size_escalation,tgt_ret_1,False,-0.02706645109641254,-0.03583810430378974,0.06983113529454862,0.6956521739130435,0.5132109646023103,2,-0.051127755949748104,-0.0018091077018129835,True,23,False
micro_fear_greed,tgt_ret_1,False,0.013360904396542623,0.014199621724446757,0.07240113989027143,0.6086956521739131,0.19612428403706342,3,0.02505112411176288,0.002941978482353746,True,23,False
micro_fear_score,tgt_ret_1,False,-0.02154363261885705,-0.022412929523858455,0.06204164061120294,0.6086956521739131,0.36125623537768475,3,-0.021306694907483183,-0.035092301886502746,True,23,False
micro_greed_score,tgt_ret_1,False,0.0174050037388799,0.013353290485617963,0.07368764539046592,0.6086956521739131,0.1812147805084525,6,0.03189617617330092,-0.004707596166005216,False,23,False
shock_attention_ratio,tgt_ret_1,False,0.02834105906473019,0.01950623915897577,0.05092960041757431,0.6956521739130435,0.38300397016750876,3,-0.005100316011284814,0.06933347306947375,False,23,False
activity_centroid,tgt_ret_1,False,-0.05550251788470227,-0.05307043442160451,0.07594418138899184,0.7391304347826086,0.6988084333910156,2,-0.051067327716725786,-0.06296803922418003,True,23,True
activity_centroid_vol,tgt_ret_1,False,-0.05258260361125639,-0.05212842060419908,0.07509633716452387,0.7391304347826086,0.6941539703859881,2,-0.05366305845481065,-0.05097827407757552,True,23,True
buy_centroid,tgt_ret_1,False,-0.05298913982977678,-0.046282472400208385,0.07247579214321972,0.782608695652174,0.6385921565196472,2,-0.04379862533384593,-0.06874184564992336,True,23,True
sell_centroid,tgt_ret_1,False,-0.053415145127394065,-0.05172596619021492,0.07736260577051494,0.7391304347826086,0.6686171655547974,2,-0.05636901224799875,-0.0480470785814861,True,23,True
activity_peak_to_mean,tgt_ret_1,False,0.020302111263498093,0.02100843014773126,0.06265795762689419,0.7391304347826086,0.3352875028712071,2,0.021453577394680973,0.02436804867640342,True,23,False
arrival_time_kurtosis,tgt_ret_1,False,-0.03668406342264272,-0.02921816277240481,0.0793990963340181,0.6956521739130435,0.36799112485473534,4,-0.0503839610923403,-0.017593776932394896,True,23,False
burstiness,tgt_ret_1,False,0.03551127336124302,0.03953248685955689,0.0824020329625621,0.6086956521739131,0.4797513536773756,3,0.04425977814543877,0.02643084890625372,True,23,False
trade_pct_q1,tgt_ret_1,False,0.05884872980639878,0.053622564516549835,0.07155373385898912,0.7391304347826086,0.7494027442680178,2,0.06319353176411292,0.05365649772440695,True,23,True
volume_pct_q1,tgt_ret_1,False,0.06116430262959665,0.05751734316041689,0.06898233301408635,0.782608695652174,0.8337981718981832,2,0.0689524439007233,0.05071221216344516,True,23,True
trade_pct_q3,tgt_ret_1,False,-0.04191468820700846,-0.03522299560924548,0.0646330994033951,0.6521739130434783,0.5449683820577427,3,-0.049231999175217166,-0.023201528089210124,True,23,False
volume_pct_q3,tgt_ret_1,False,-0.04097868006235777,-0.036605887344449195,0.06199767550528885,0.782608695652174,0.590439674489513,2,-0.050919493389673914,-0.02179023054101689,True,23,True
trade_pct_q4,tgt_ret_1,False,-0.031564533012094,-0.03184214417410338,0.07480738009431027,0.6956521739130435,0.42565511763625097,2,-0.022668115983354206,-0.041854761750643746,True,23,False
volume_pct_q4,tgt_ret_1,False,-0.022091183825433795,-0.02341837379206868,0.0774747188054165,0.6956521739130435,0.302271168623221,5,-0.017262762494258992,-0.02768030647649229,True,23,False
quartile_vol_ratio,tgt_ret_1,False,-0.007908154320494274,-0.005914524802728561,0.062093628235803756,0.6086956521739131,0.09525171858645218,7,-0.026308286995616267,0.013603102044412058,False,23,False
busiest_quartile,tgt_ret_1,False,-0.08423903207798694,-0.07741316670198861,0.08089685995828881,0.8260869565217391,0.956936607204576,2,-0.06914734200307755,-0.10387204396848006,True,23,True
busiest_vol_quartile,tgt_ret_1,False,-0.06808374456690405,-0.06383326400735244,0.08418571929050561,0.782608695652174,0.7582433760181876,2,-0.07426363291281116,-0.0628031389035479,True,23,True
front_back_vol_ratio,tgt_ret_1,False,0.055810726840204154,0.054288622025533445,0.07435522933415255,0.7391304347826086,0.7301251372860444,2,0.05530656860286711,0.05373227324536831,True,23,True
middle_edge_vol_ratio,tgt_ret_1,False,-0.022753207302099,-0.01666418493882918,0.06007108971862925,0.6086956521739131,0.27740773501668775,3,-0.035206965270341624,-0.010498789533871278,True,23,False
trade_time_entropy,tgt_ret_1,False,-0.016253775103261144,-0.01845364502444202,0.08044340601561714,0.5652173913043478,0.22939910103830588,5,-0.006528257095244301,-0.03795014225451234,True,23,False
trade_time_uniformity,tgt_ret_1,False,-0.016253775103261144,-0.01845364502444202,0.08044340601561714,0.5652173913043478,0.22939910103830588,5,-0.006528257095244301,-0.03795014225451234,True,23,False
activity_ramp,tgt_ret_1,False,-0.056238045465318964,-0.0548723777585916,0.08228888025404037,0.6956521739130435,0.6668261566956658,2,-0.05532851996832086,-0.06014393024909988,True,23,False
volume_ramp,tgt_ret_1,False,-0.06027817596190572,-0.059337311731624716,0.08053126644133146,0.6956521739130435,0.7368232781345002,2,-0.06225672191457927,-0.05026328820734418,True,23,False
activity_curvature,tgt_ret_1,False,0.03052741970683694,0.02870302590765676,0.055315765367358896,0.6956521739130435,0.5188941293144257,3,0.0422176555967737,0.016246198266464777,True,23,False
eigen_ratio,tgt_ret_1,False,-0.006027947114320001,-0.017150735029240513,0.0666420882446007,0.5652173913043478,0.25735590646996354,3,0.017703110806183926,-0.009673136411588708,False,23,False
eigen_sum,tgt_ret_1,False,0.029844765113964365,0.019105077716660618,0.0742317502520573,0.5652173913043478,0.2573707025873491,4,0.02387453220527257,0.03533433210951353,True,23,False
pv_principal_angle,tgt_ret_1,False,0.04035484347074712,0.035965194275372626,0.08221489016964754,0.6956521739130435,0.437453534282655,4,0.038545783784799816,0.04416101543077973,True,23,False
convex_hull_area,tgt_ret_1,False,0.015614510783460055,0.011924951802072746,0.0657700564146736,0.5217391304347826,0.181312780498273,3,0.010069101352447039,0.026689939726279616,True,23,False
path_hull_ratio,tgt_ret_1,False,-0.033511123642024764,-0.03723209246761923,0.060805420293014514,0.6086956521739131,0.61231535425957,3,-0.03571059733485113,-0.03510966163319984,True,23,False
ohlc_triangle_area,tgt_ret_1,False,0.03464634077790518,0.03815067142045452,0.05858940149245447,0.782608695652174,0.6511531172641833,2,0.001979015611189257,0.07665890561341854,True,23,True
candle_aspect_ratio,tgt_ret_1,False,0.00802876255445723,0.02039448435731189,0.06048735362143055,0.6521739130434783,0.3371693938695669,3,0.009557319725758259,0.01230383151955181,True,23,False
price_slope_angle,tgt_ret_1,False,0.021923911888566384,0.01522456866553297,0.0582039056034392,0.6086956521739131,0.2615729736293395,4,0.030753125290240338,0.015059281792617745,True,23,False
price_volume_angle_cos,tgt_ret_1,False,0.041640655947059416,0.04438708310864375,0.061306190691624136,0.7391304347826086,0.7240228532859744,2,0.03288564542961924,0.05554153958716416,True,23,True
chebyshev_distance,tgt_ret_1,False,0.022856108492759132,0.039671557946428605,0.08490623912221047,0.7391304347826086,0.4672396087327226,2,0.013232627226348322,0.028494746018271302,True,23,False
half_cosine_similarity,tgt_ret_1,False,-0.035433456534809955,-0.03239700271994444,0.06550177884674765,0.6086956521739131,0.49459729629240506,3,-0.02699790856761432,-0.041576470960119453,True,23,False
signed_area,tgt_ret_1,False,-0.027430823668065357,-0.021430567856153077,0.05798839478957941,0.6956521739130435,0.3695664957431134,2,-0.036717245034250355,-0.020743242914631872,True,23,False
signed_area_bps,tgt_ret_1,False,-0.02443084101505279,-0.01932082298073297,0.0571067617674358,0.6956521739130435,0.33832811356763626,2,-0.03419558556709637,-0.018637084111177295,True,23,False
area_above_vwap_pct,tgt_ret_1,False,-0.037433724100795145,-0.03771511020968645,0.06088979997308635,0.782608695652174,0.6193994762071275,2,-0.05125853874569962,-0.02622871437264967,True,23,True
num_extrema,tgt_ret_1,False,-0.006614392520773087,0.006431497699643302,0.05340558609861441,0.43478260869565216,0.1204274340846559,3,-0.014491186963016848,-0.029164786678721435,True,23,False
extrema_density,tgt_ret_1,False,-0.006601594580920673,0.006413510295586245,0.05340287261200942,0.43478260869565216,0.12009672854459805,3,-0.014497957802663919,-0.029158105905505292,True,23,False
max_monotonic_run,tgt_ret_1,False,-0.03650984009313546,-0.022316493112464652,0.08231740605288547,0.6956521739130435,0.2711029681635892,4,-0.03857706988694865,-0.04575988419955405,True,23,False
monotonicity_score,tgt_ret_1,False,-0.022406932160207147,-0.03919480609963243,0.06714833220555831,0.6521739130434783,0.5837048339435602,4,-0.03371393647064554,-0.005384635376739915,True,23,False
fib_nearest_dist,tgt_ret_1,False,-0.014504806797133687,-0.013324343581244224,0.08408042201638159,0.4782608695652174,0.15847141655221722,4,-0.03906909182740622,0.015269180664358764,False,23,False
fib_proximity,tgt_ret_1,False,0.013820434940502198,0.0116121785415152,0.07296150297129113,0.5217391304347826,0.1591548702893957,4,0.03550277787776215,-0.013071577963105268,False,23,False
fib_total_crosses,tgt_ret_1,False,-0.007284680361710134,-0.0041580705788026185,0.06921680132143312,0.5217391304347826,0.060073139749598096,5,-0.015191042869753505,0.006136634177730243,False,23,False
fib_crosses_per_level,tgt_ret_1,False,-0.007284680361710134,-0.0041580705788026185,0.06921680132143312,0.5217391304347826,0.060073139749598096,5,-0.015191042869753505,0.006136634177730243,False,23,False
fib_bounce_count,tgt_ret_1,False,-0.011351474880716833,0.0020668248220494915,0.05399046828751854,0.4782608695652174,0.03828129089458737,6,-0.0278178571763842,-0.02647126665548947,True,23,False
fib_respect_score,tgt_ret_1,False,-0.01795509606723284,-0.0039993630564530815,0.07035377945590073,0.6086956521739131,0.0568464564005402,3,-0.017634981775450885,-0.02593198090358944,True,23,False
fib_time_vol_pct,tgt_ret_1,False,0.062018791972933765,0.0535627573809153,0.0699120558761895,0.7391304347826086,0.7661447901885774,3,0.0627653126114715,0.06317953804934444,True,23,True
fib_time_trade_pct,tgt_ret_1,False,0.06377791049294143,0.05494417455002694,0.07324406402246757,0.7391304347826086,0.7501519103742366,3,0.06418834038875561,0.06457373873995505,True,23,True
fib_time_vol_surprise,tgt_ret_1,False,0.062018791972933765,0.0535627573809153,0.0699120558761895,0.7391304347826086,0.7661447901885774,3,0.0627653126114715,0.06317953804934444,True,23,True
golden_ratio_bs_dist,tgt_ret_1,False,0.03416986950548462,0.03244853320258921,0.060952527659660374,0.6521739130434783,0.5323574665151141,4,0.058750805647450784,0.010457806027439136,True,23,False
golden_ratio_half_dist,tgt_ret_1,False,0.05855432818604199,0.06856804738247256,0.06954162079233368,0.8695652173913043,0.9860001334629743,2,0.06256618771399655,0.05607896652342374,True,23,True
golden_quartile_pairs,tgt_ret_1,False,0.015418494654467261,0.010766606390605124,0.060532465051567605,0.5217391304347826,0.1778649916442863,3,0.019162770146796067,0.013196596172382492,True,23,False
golden_ratio_composite,tgt_ret_1,False,0.06268929871710524,0.06798272899301784,0.06982963913698076,0.782608695652174,0.9735512002240203,3,0.0759509416118816,0.05055839483605286,True,23,True
fib_size_ratio_count,tgt_ret_1,False,0.006781690436866456,0.015764224917597092,0.05776516992624658,0.6086956521739131,0.27290190503593326,2,-0.0014819014057129692,-0.007125759910825124,True,23,False
fib_size_ratio_pct,tgt_ret_1,False,0.019133862268622306,0.007043874149527884,0.055603924583708775,0.5217391304347826,0.1266794421844038,4,-0.0027310325070579265,0.04971714966973949,False,23,False
fib_size_max_med_dist,tgt_ret_1,False,-0.022235831199830743,-0.02186562121436838,0.05975939093754495,0.6086956521739131,0.36589431169438,3,0.017830963238137054,-0.08103738028005446,False,23,False
fib_wave_ratio_count,tgt_ret_1,False,-0.011820700387398802,-0.007933241836746773,0.06702776888177352,0.5217391304347826,0.11835754000315554,5,0.010190595607055385,-0.03326351085705383,False,23,False
